pmid,year
27562422,2016
27570236,2016
27714445,2017
27752337,2016
27756178,2017
27761980,2017
27776911,2016
27796437,2016
27824276,2017
27867804,2016
27881419,2017
27902241,2017
27904056,2016
27904074,2016
27906630,2016
27965594,2016
27990138,2016
27999938,2017
28018325,2016
28052291,2017
28223974,2017
28228426,2017
28282902,2017
28373699,2017
28374172,2017
28433290,2015
28473372,2017
28493927,2017
28508168,2017
28553274,2017
28554813,2017
28574626,2017
28618860,2017
28618863,2017
28620369,2017
28697806,2017
28768250,2017
28792488,2017
28878691,2017
28911639,2017
28927409,2017
28942850,2017
28948675,2017
29031236,2018
29032406,2018
29038772,2017
29065710,2018
29133090,2018
29138104,2018
29169948,2018
29188665,2016
29231915,2017
29269494,2018
29316868,2018
29340028,2017
29394276,2018
29444150,2018
29446654,2019
29454797,2018
29472903,2018
29492333,2018
29514066,2018
29602225,2018
29603066,2018
29610559,2018
29633010,2018
29633638,2018
29688793,2018
29718358,2018
29723107,2018
29772525,2018
29784856,2018
29791775,2019
29802368,2018
29842848,2018
29867808,2018
29883797,2019
29954448,2018
29974116,2018
30024364,2018
30069261,2018
30108569,2018
30141591,2018
30193121,2019
30226464,2018
30249322,2018
30263811,2018
30275084,2018
30358729,2018
30468509,2018
30471910,2019
30543777,2018
30546361,2018
30610075,2019
30619122,2018
30681124,2019
30842760,2019
30886158,2019
30917614,2019
30948911,2019
30991089,2019
31012733,2019
31017521,2019
31031640,2019
31064150,2019
31119156,2019
31174707,2019
31300207,2019
31310662,2019
31311070,2019
31326176,2019
31365560,2019
31384521,2019
31404072,2019
31405122,2019
31420338,2019
31448062,2019
31454425,2019
31460863,2019
31509635,2019
31515350,2019
31523442,2019
31533663,2019
31545840,2019
31547398,2019
31564082,2020
31570391,2019
31623341,2019
31636639,2019
31652580,2019
31689151,2020
31826833,2020
31839666,2019
31849907,2019
31890166,2019
31915713,2020
31921075,2019
31990804,2020
32008775,2020
32013858,2020
32038579,2019
32066254,2020
32067602,2020
32093322,2020
32103315,2020
32170384,2020
32182284,2020
32205761,2020
32307337,2020
32366099,2020
32377002,2020
32392818,2020
32394142,2020
32397874,2020
32500086,2020
32515429,2020
32532069,2020
32561977,2020
32600763,2020
32629239,2020
32637420,2020
32656571,2020
32656603,2020
32663105,2020
32689952,2020
32714090,2020
32736013,2020
32780278,2021
32842049,2021
32861687,2021
32875521,2021
32927774,2020
32954967,2022
32976956,2021
33054538,2020
33095288,2021
33149844,2020
33160356,2020
33161735,2020
33182607,2020
33190215,2021
33206342,2021
33217908,2020
33219444,2020
33245013,2020
33263016,2020
33291830,2020
33329424,2020
33393446,2021
33397707,2021
33434677,2021
33467443,2021
33513782,2021
33524562,2021
33526676,2021
33656436,2021
33668212,2021
33677916,2021
33718256,2020
33729588,2021
33757506,2021
33779954,2021
33800583,2021
33814147,2021
33816331,2021
33818711,2021
33895646,2021
33919838,2021
33934763,2021
33978602,2022
34002024,2021
34063173,2021
34063526,2021
34066735,2021
34071718,2021
34073138,2021
34078320,2021
34096840,2021
34109354,2021
34143895,2022
34204294,2021
34247045,2021
34315695,2021
34319260,2021
34378656,2021
34417721,2023
34442669,2021
34442773,2021
34449216,2021
34474970,2021
34564943,2022
34618455,2021
34660337,2021
34664721,2022
34721319,2021
34756073,2021
34757518,2022
34776827,2021
34777300,2021
34791662,2022
34802362,2023
34841763,2021
34860235,2021
34889924,2022
34905100,2021
34937183,2021
34948426,2021
34957296,2021
34982415,2022
34998930,2022
35012912,2021
35035924,2022
35047996,2021
35080271,2022
35086915,2022
35096314,2021
35150950,2022
35172236,2022
35195115,2022
35208728,2022
35227163,2022
35266820,2022
35267373,2022
35268209,2022
35311987,2022
35335901,2022
35456838,2022
35518925,2022
35525353,2022
35532533,2022
35546374,2022
35565662,2022
35627041,2022
35631100,2022
35639267,2023
35646732,2022
35688918,2022
35694384,2022
35730951,2022
35745728,2022
35781865,2022
35793266,2022
35796949,2023
35799214,2022
35814258,2022
35835755,2022
35840844,2022
35849507,2023
35871770,2022
35883737,2022
35909180,2022
35938830,2022
35944043,2022
35950531,2022
35958597,2022
35983325,2022
36004326,2022
36060645,2022
36139849,2022
36145120,2022
36145685,2022
36160202,2022
36175886,2022
36197065,2022
36224689,2022
36230948,2022
36260082,2022
36283033,2022
36290309,2022
36296367,2022
36304005,2021
36354077,2023
36355522,2022
36363810,2022
36376912,2022
36380213,2022
36411410,2022
36424419,2022
36468876,2022
36496607,2022
36500975,2022
36525129,2022
36531460,2022
36556059,2022
36557585,2022
36557684,2022
36564849,2022
36578582,2022
36598587,2023
36602371,2023
36613403,2023
36615796,2022
36632810,2022
36696803,2023
36726815,2022
36768377,2023
36771498,2023
36812879,2023
36839197,2023
36890519,2023
36900609,2023
36921537,2023
36922439,2023
36959516,2023
36960285,2023
36970460,2023
36983894,2023
36985236,2023
37003542,2023
37009625,2023
37026365,2023
37032888,2023
37039235,2023
37068726,2023
37073119,2023
37078410,2023
37107174,2023
37108333,2023
37108383,2023
37110398,2023
37128181,2023
37151672,2023
37195657,2023
37258658,2024
37299562,2023
37307226,2023
37317238,2023
37321015,2023
37331103,2023
37365682,2024
37366621,2023
37378287,2023
37403229,2023
37413809,2023
37430135,2023
37442975,2023
37467948,2023
37485746,2024
37500806,2023
37529095,2022
37551559,2023
37553432,2023
37575226,2023
37585473,2023
37602484,2023
37621247,2023
37655696,2023
37671283,2023
37679239,2023
37690713,2023
37761047,2023
37783055,2023
37823792,2023
37890486,2023
37892560,2023
37923200,2024
37948026,2023
37977441,2024
37985749,2023
37991826,2023
38004671,2023
38009836,2023
38010727,2024
38028859,2023
38029074,2023
38064523,2024
38075901,2023
38089810,2023
38132564,2024
38136883,2023
38248848,2024
38272328,2024
38277707,2024
38335132,2024
38357377,2024
38367479,2024
38379077,2023
38411084,2024
38418752,2024
38459201,2024
38468725,2024
38473981,2024
38534302,2024
38543492,2024
38546452,2024
38550866,2024
38574296,2024
38578969,2024
38605580,2024
38611383,2024
38647790,2023
38674829,2024
38677716,2024
38696351,2024
38710643,2024
38747621,2024
38765070,2024
38836988,2024
38854974,2024
38910172,2024
38912205,2024
38956725,2024
39011013,2024
39021274,2024
39037318,2024
39116654,2024
39184330,2024
39203872,2024
39250508,2024
39253228,2024
39275152,2024
39293725,2024
39335041,2024
39338513,2024
39345132,2024
39373018,2024
39403731,2024
39417925,2024
39419749,2024
39582101,2024
1512192,1992
1660495,1991
3415227,1988
3695985,1987
3929745,1985
6323318,1984
7576495,1995
7606186,1995
7741797,1995
7765246,1994
7811085,1994
7814703,1994
7836307,1995
7840074,1995
8071209,1994
8076807,1994
8177022,1994
8472961,1993
8510661,1993
8693025,1996
8824835,1996
8829545,1996
8910918,1996
8918256,1996
9066117,1997
9074504,1997
9351223,1997
9465399,1998
9573080,1998
9599081,1998
9648219,1998
9684159,1998
9748508,1998
9972258,1998
9972271,1998
10028266,1999
10068945,1999
10077822,1999
10449509,1999
10452953,1999
10536299,1999
10629796,1999
10629798,1999
10681709,1999
10688695,2000
10792549,2000
10843070,2000
10856652,2000
10857549,2000
10984145,2000
10998330,2000
11021584,2000
11129595,2000
11229918,2001
11298228,2001
11328791,2001
11393684,2001
11412317,2001
11421379,2001
11526048,2001
11758933,2001
11928958,2001
11957119,2002
12002445,2002
12076036,2002
12089021,2002
12149323,2002
12223291,2002
12373759,2002
12450842,2002
12588421,2002
12620819,2003
12753463,2003
12754226,2003
12800874,2003
12859730,2003
14504837,2004
14523130,2003
14657823,2003
14983040,2004
15104378,2004
15128550,2004
15128574,2004
15128580,2004
15184172,2004
15212784,2004
15243054,2004
15243071,2004
15294805,2004
15307582,2004
15336396,2004
15359087,2004
15454317,2004
15476976,2004
15533265,2004
15544534,2004
15681631,2005
15808364,2005
15869967,2005
16000722,2005
16054520,2005
16086101,2005
16162518,2005
16198511,2005
16238595,2005
16263187,2006
16271414,2006
16317132,2005
16348621,1992
16386389,2006
16411376,2005
16423658,2006
16447101,2006
16469059,2006
16517636,2006
16636989,2006
16672450,2006
16724575,2006
16751577,2006
16772557,2006
16834593,2006
16834727,2006
16834817,2006
16840600,2006
16842876,2006
16871423,2006
16911683,2006
16936344,2006
16978242,2007
16985291,2006
16987435,2006
17032235,2006
17059467,2006
17116981,2006
17142402,2007
17151443,2006
17174482,2007
17177283,2007
17184326,2007
17311634,2007
17381754,2007
17506826,2007
17584463,2007
17640978,2007
17650892,2007
17721765,2007
17877778,2007
17920212,2007
17936392,2007
17944861,2007
17953571,2007
17977471,2008
17995611,2007
18034824,2008
18037788,2007
18062231,2007
18236672,2008
18240137,2008
18411284,2008
18434219,2008
18435747,2008
18515417,2008
18539795,2008
18539810,2008
18603798,2008
18634821,2008
18684338,2009
18761100,2008
18803001,2008
18946235,2008
18950596,2008
19018030,2008
19044272,2008
19114506,2009
19199538,2009
19241519,2008
19255690,2008
19296164,2009
19349688,2009
19376912,2009
19426473,2009
19447968,2009
19457033,2009
19516191,2009
19589170,2009
19594864,2009
19605711,2009
19666732,2009
19702850,2009
19734682,2009
19782749,2009
19903951,2009
19912342,2010
20075040,2010
20082639,2010
20143715,2009
20164496,2010
20216555,2010
20226062,2010
20361257,2010
20418431,2010
20438618,2010
20457059,2010
20472091,2010
20658483,2010
20659775,2010
20676549,2011
20722604,2010
20834166,2010
20849602,2010
20854987,2010
20954806,2010
20965319,2010
21030503,2011
21046354,2010
21094733,2010
21153437,2011
21204871,2011
21255474,2011
21318359,2011
21390569,2011
21409454,2011
21443095,2011
21484153,2011
21492054,2011
21549208,2011
21575044,2011
21623846,2011
21627651,2011
21652104,2011
21774581,2011
21801186,2011
21831792,2011
21883710,2012
21889358,2011
21900526,2011
21902917,2011
21912459,2011
21996276,2012
22018813,2012
22024502,2011
22049926,2011
22092995,2012
22098133,2012
22098223,2012
22177712,2012
22181017,2012
22240292,2012
22282514,2012
22282520,2012
22298522,2012
22316585,2012
22328611,2013
22395190,2012
22417436,2012
22449746,2012
22457771,2012
22468011,2011
22517004,2012
22519947,2012
22528301,2012
22539000,2012
22555546,2012
22623395,2012
22634320,2012
22638932,2012
22717016,2013
22721635,2012
22955450,2013
23079484,2014
23122083,2013
23135901,2013
23181509,2013
23182355,2013
23182970,2013
23184155,2013
23211763,2013
23273817,2013
23306644,2013
23382926,2013
23383086,2013
23384356,2013
23486979,2013
23488471,2013
23498174,2013
23503311,2013
23560206,2013
23572261,2013
23614897,2013
23616265,2013
23618799,2013
23645191,2013
23688985,2013
23712477,2013
23720449,2014
23720602,2013
23728811,2013
23886977,2014
23894414,2013
23917447,2014
23919998,2013
23945215,2013
23969051,2013
23972717,2013
24018664,2013
24052059,2014
24080849,2014
24131686,2014
24159278,2013
24195623,2013
24200800,2013
24271165,2014
24290655,2014
24365457,2013
24478214,2014
24492360,2014
24523160,2014
24548293,2014
24590211,2014
24682298,2014
24717726,2014
24731635,2014
24779582,2014
24813010,2014
24819414,2014
24827975,2015
24837903,2015
24859038,2014
24905338,2014
24936362,2013
24943724,2014
24967535,2014
24989885,2014
25006228,2014
25059871,2014
25144744,2014
25195810,2014
25264604,2014
25365320,2014
25429361,2014
25500495,2015
25529420,2015
25598698,2014
25622869,2015
25627811,2015
25634754,2015
25641597,2016
25642213,2014
25653154,2015
25653155,2015
25661498,2015
25681186,2015
25727571,2015
25752765,2015
25859220,2015
25869280,2015
25884980,2015
25909149,2015
25913304,2015
25917402,2015
26004833,2015
26019594,2014
26049782,2015
26052926,2015
26053410,2015
26060535,2015
26083838,2015
26133176,2015
26137971,2015
26239091,2015
26297561,2015
26299683,2015
26335708,2015
26451088,2015
26539989,2015
26577657,2016
26648174,2016
26686731,2016
26691696,2016
26692783,2014
26710940,2016
26727418,2015
26780898,2010
26781318,2010
26818677,2016
26940051,2016
26969428,2016
26979643,2016
26996626,2016
26999673,2016
27052717,2016
27190148,2016
27267802,2016
27293560,2016
27301486,2016
27346839,2016
27376550,2017
27412706,2017
27435508,2016
27458629,2016
27470959,2016
27472281,2016
27478434,2016
27521363,2016
27527701,2016
27562422,2016
27570236,2016
27714445,2017
27752337,2016
27756178,2017
27761980,2017
27776911,2016
27796437,2016
27824276,2017
27867804,2016
27881419,2017
27902241,2017
27904056,2016
27904074,2016
27906630,2016
27965594,2016
27990138,2016
27999938,2017
28018325,2016
28052291,2017
28223974,2017
28228426,2017
28282902,2017
28373699,2017
28374172,2017
28433290,2015
28473372,2017
28493927,2017
28508168,2017
28553274,2017
28554813,2017
28574626,2017
28618860,2017
28618863,2017
28620369,2017
28697806,2017
28719350,2017
28768250,2017
28792488,2017
28878691,2017
28911639,2017
28927409,2017
28942850,2017
28948675,2017
29031236,2018
29032406,2018
29038772,2017
29065710,2018
29133090,2018
29138104,2018
29169948,2018
29188665,2016
29231915,2017
29269494,2018
29316868,2018
29340028,2017
29394276,2018
29444150,2018
29446654,2019
29454797,2018
29472903,2018
29492333,2018
29505773,2018
29514066,2018
29602225,2018
29603066,2018
29610559,2018
29633010,2018
29633638,2018
29688793,2018
29718358,2018
29723107,2018
29772525,2018
29784856,2018
29791775,2019
29802368,2018
29842848,2018
29867808,2018
29883797,2019
29954448,2018
29974116,2018
30024364,2018
30069261,2018
30108569,2018
30141591,2018
30193121,2019
30226464,2018
30249322,2018
30263811,2018
30275084,2018
30358729,2018
30468509,2018
30471910,2019
30543777,2018
30546361,2018
30610075,2019
30619122,2018
30681124,2019
30842760,2019
30886158,2019
30917614,2019
30948911,2019
30991089,2019
31012733,2019
31017521,2019
31031640,2019
31064150,2019
31119156,2019
31174707,2019
31300207,2019
31310662,2019
31311070,2019
31326176,2019
31365560,2019
31384521,2019
31404072,2019
31405122,2019
31420338,2019
31448062,2019
31454425,2019
31460863,2019
31509635,2019
31515350,2019
31523442,2019
31533663,2019
31545840,2019
31547398,2019
31564082,2020
31570391,2019
31623341,2019
31636639,2019
31652580,2019
31689151,2020
31826833,2020
31839666,2019
31849907,2019
31890166,2019
31915713,2020
31921075,2019
31990804,2020
32008775,2020
32013858,2020
32038579,2019
32066254,2020
32067602,2020
32093322,2020
32103315,2020
32170384,2020
32182284,2020
32205761,2020
32307337,2020
32366099,2020
32377002,2020
32380174,2020
32392818,2020
32394142,2020
32397874,2020
32500086,2020
32515429,2020
32532069,2020
32561977,2020
32600763,2020
32629239,2020
32637420,2020
32656571,2020
32656603,2020
32663105,2020
32689952,2020
32714090,2020
32736013,2020
32780278,2021
32842049,2021
32861687,2021
32875521,2021
32927774,2020
32954967,2022
32976956,2021
33054538,2020
33095288,2021
33149844,2020
33160356,2020
33161735,2020
33182607,2020
33190215,2021
33206342,2021
33217908,2020
33219444,2020
33245013,2020
33263016,2020
33291830,2020
33329424,2020
33393446,2021
33397707,2021
33434677,2021
33467443,2021
33513782,2021
33524562,2021
33526676,2021
33656436,2021
33668212,2021
33677916,2021
33718256,2020
33729588,2021
33757506,2021
33779954,2021
33800583,2021
33814147,2021
33816331,2021
33818711,2021
33895646,2021
33903897,2021
33919838,2021
33934763,2021
33978602,2022
34002024,2021
34063173,2021
34063526,2021
34066735,2021
34071718,2021
34073138,2021
34078320,2021
34096840,2021
34109354,2021
34143895,2022
34204294,2021
34247045,2021
34315695,2021
34319260,2021
34378656,2021
34417721,2023
34442669,2021
34442773,2021
34449216,2021
34474970,2021
34564943,2022
34618455,2021
34660337,2021
34664721,2022
34721319,2021
34756073,2021
34757518,2022
34776827,2021
34777300,2021
34791662,2022
34802362,2023
34841763,2021
34860235,2021
34889924,2022
34905100,2021
34937183,2021
34948426,2021
34957296,2021
34982415,2022
34998930,2022
35012912,2021
35035924,2022
35047996,2021
35080271,2022
35086915,2022
35096314,2021
35150950,2022
35172236,2022
35195115,2022
35208728,2022
35227163,2022
35266820,2022
35267373,2022
35268209,2022
35311987,2022
35335901,2022
35418091,2022
35456838,2022
35518925,2022
35525353,2022
35532533,2022
35546374,2022
35565662,2022
35597403,2022
35627041,2022
35631100,2022
35639267,2023
35646732,2022
35688918,2022
35694384,2022
35729675,2022
35730951,2022
35745728,2022
35781865,2022
35793266,2022
35796949,2023
35799214,2022
35800384,2022
35814258,2022
35835755,2022
35840844,2022
35849507,2023
35871770,2022
35883737,2022
35909180,2022
35938830,2022
35944043,2022
35950531,2022
35958597,2022
35983325,2022
36004326,2022
36060645,2022
36139849,2022
36145120,2022
36145685,2022
36160202,2022
36175886,2022
36197065,2022
36224689,2022
36230948,2022
36260082,2022
36283033,2022
36290309,2022
36296367,2022
36304005,2021
36354077,2023
36355522,2022
36363810,2022
36376912,2022
36380213,2022
36411410,2022
36424419,2022
36468876,2022
36496607,2022
36500975,2022
36525129,2022
36531460,2022
36556059,2022
36557585,2022
36557684,2022
36564849,2022
36578582,2022
36598587,2023
36602371,2023
36613403,2023
36615796,2022
36632810,2022
36696803,2023
36726815,2022
36768377,2023
36771498,2023
36812879,2023
36839197,2023
36890519,2023
36900609,2023
36921537,2023
36922439,2023
36959516,2023
36960285,2023
36970460,2023
36983894,2023
36985236,2023
37003542,2023
37009625,2023
37026365,2023
37032888,2023
37039235,2023
37068726,2023
37073119,2023
37078410,2023
37107174,2023
37108333,2023
37108383,2023
37110398,2023
37128181,2023
37151672,2023
37195657,2023
37258658,2024
37299562,2023
37307226,2023
37317238,2023
37321015,2023
37331103,2023
37365682,2024
37366621,2023
37378287,2023
37403229,2023
37413809,2023
37430135,2023
37442975,2023
37467948,2023
37485746,2024
37500806,2023
37529095,2022
37551559,2023
37553432,2023
37575226,2023
37585473,2023
37602484,2023
37621247,2023
37655696,2023
37671283,2023
37679239,2023
37690713,2023
37761047,2023
37783055,2023
37823792,2023
37890486,2023
37892560,2023
37923200,2024
37948026,2023
37977441,2024
37985749,2023
37991826,2023
38004671,2023
38009836,2023
38010727,2024
38028859,2023
38029074,2023
38064523,2024
38075901,2023
38089810,2023
38132564,2024
38136883,2023
38168754,2024
38248848,2024
38272328,2024
38277707,2024
38335132,2024
38357377,2024
38367479,2024
38379077,2023
38411084,2024
38418752,2024
38459201,2024
38468725,2024
38473981,2024
38534302,2024
38543492,2024
38546452,2024
38550866,2024
38574296,2024
38578969,2024
38605580,2024
38611383,2024
38647790,2023
38674829,2024
38677716,2024
38696351,2024
38710643,2024
38747621,2024
38765070,2024
38836988,2024
38854974,2024
38910172,2024
38912205,2024
38956725,2024
39011013,2024
39021274,2024
39037318,2024
39116654,2024
39184330,2024
39203872,2024
39250508,2024
39253228,2024
39275152,2024
39293725,2024
39335041,2024
39338513,2024
39345132,2024
39373018,2024
39403731,2024
39417925,2024
39419749,2024
39582101,2024
