pmid,year
26482302,2016
26503189,2016
26568901,2015
26627914,2016
26748982,2016
26824874,2016
26824951,2016
27273065,2016
27386606,2016
27459019,2017
27569886,2016
27667823,2016
27760824,2016
27873695,2014
27984803,2017
28099780,2017
28104655,2017
28112086,2016
28154560,2017
28197768,2017
28636666,2017
28854628,2017
28939601,2017
29084590,2017
29110324,2018
29268741,2017
29306966,2018
29321302,2018
29339308,2018
29435240,2018
29438055,2018
29496594,2018
29541448,2018
29624284,2015
29728111,2018
29734397,2018
29968036,2018
29976590,2018
30139654,2019
30156516,2018
30204914,2018
30238643,2018
30253445,2018
30370202,2018
30374104,2018
30687816,2019
30782422,2019
30915952,2019
30978428,2019
31123013,2019
31128286,2019
31325615,2020
31381925,2019
31423123,2019
31499097,2019
31549428,2020
31573705,2019
31648237,2019
31709943,2019
31812764,2020
31870291,2019
31992187,2020
32311502,2020
32325019,2020
32345737,2020
32729473,2020
32735431,2020
32816727,2020
32864203,2020
32951105,2020
32974526,2019
32979594,2021
33013722,2020
33139274,2020
33166759,2020
33183231,2020
33193173,2020
33296764,2021
33299817,2022
33787713,2021
33824199,2021
33918377,2021
34111650,2021
34204872,2021
34226257,2021
34245899,2021
34252677,2021
34352189,2021
34448689,2021
34765765,2021
35027913,2021
35047418,2021
35091375,2022
35214648,2022
35271716,2022
35321659,2022
35331232,2022
35350303,2022
35458437,2022
35545332,2022
35558133,2022
35690653,2022
35755319,2022
35768955,2022
35862988,2022
35894621,2022
35905022,2022
35907366,2022
36242679,2022
36432105,2022
36687647,2022
36704308,2022
36707480,2023
36786915,2023
36794959,2023
36858185,2023
36948016,2023
36978406,2023
37077245,2023
37158737,2023
37196810,2023
37314358,2023
37337442,2023
37471548,2023
37484407,2023
37536658,2023
37601562,2023
37630499,2023
37643493,2023
37662279,2024
37732774,2023
37732781,2023
37789331,2023
37859304,2024
37887763,2023
37960796,2023
37980374,2023
38000548,2024
38067008,2023
38149860,2024
38372826,2024
38399800,2024
38452556,2024
38543523,2024
38597544,2024
38691195,2024
38714595,2024
38802235,2024
38857285,2024
38922267,2024
39009477,2024
39021729,2022
39033227,2024
39056011,2024
39083686,2024
39133760,2024
39245329,2024
39248569,2024
39323428,2024
39372506,2024
39452310,2024
39494882,2024
39522286,2024
319651,1977
521481,1979
1327789,1992
1433905,1992
1472713,1992
1494227,1992
1906261,1991
1960855,1991
2019681,1991
2041155,1991
2086814,1990
2113792,1990
2127928,1990
2253497,1990
2259834,1991
2287060,1990
2345135,1990
2416153,1985
2504597,1989
2506028,1989
2570791,1989
2584173,1989
2663406,1989
2785904,1989
3034144,1987
3087274,1986
3088346,1986
3129392,1988
3142012,1988
3182417,1988
3197461,1988
3210297,1988
3263350,1988
3264132,1988
3277997,1988
3300528,1987
3310868,1987
3324173,1987
3325434,1987
3327965,1987
3328641,1987
3496845,1987
3524498,1986
3529797,1986
3569007,1986
3623698,1987
3632601,1987
3890729,1985
3909335,1986
6219865,1983
6291454,1982
6333207,1984
6472199,1984
6490860,1984
6874899,1983
6996543,1980
7328007,1981
7562008,1995
7729888,1995
7795527,1995
7811097,1994
7844396,1995
7867311,1994
7872757,1994
7940580,1994
8051793,1994
8077990,1994
8106899,1993
8109948,1993
8111828,1994
8150976,1994
8243035,1994
8254900,1993
8360983,1993
8494373,1993
8502572,1993
8515560,1993
8786624,1996
8878588,1996
8941426,1996
8961557,1996
9493467,1997
9763741,1999
9825491,1998
9832268,1998
9839568,1998
10072775,1999
10103240,1999
10418178,1999
10428940,1999
10449462,1999
10465127,1999
10548042,1999
10835229,2000
10859431,2000
11030433,2000
11055901,2000
11126551,2000
11157923,2001
11178731,2001
11337221,2001
11417826,2002
11418511,2001
11482772,2001
11934304,2002
12052092,2002
12088382,2002
12193633,2002
12564525,2002
12568332,2002
12702330,2002
12796820,2003
12797879,2001
12901421,2003
14504433,2003
14992855,2004
15128530,2004
15134888,2004
15332708,2004
15528723,2004
15732602,2004
15985073,2005
16139515,2006
16192438,2005
16192440,2005
16259000,2006
16369735,2005
16514040,2006
16797710,2006
17220406,2007
17634003,2007
18281117,2008
18315877,2008
18683661,2008
18719184,2008
19284388,2009
19295652,2009
19368267,2009
19556373,2009
19739000,2009
19999986,2009
20066029,2010
20333440,2010
20496582,2010
20573620,2010
20709916,2011
20883132,2010
21459904,2011
21917010,2011
21936667,2011
21986831,2012
22683240,2012
22748116,2012
22754063,2011
22808174,2012
22915136,2013
22926370,2012
22958880,2012
23183210,2012
23439291,2013
23587958,2013
23721991,2013
23811573,2013
24204801,2013
24275114,2014
24458876,2014
24484534,2014
24504382,2014
24599977,2014
24655914,2014
25002979,2014
25128344,2014
25170941,2014
25174508,2015
25210072,2014
25288087,2014
25315769,2015
25320434,2014
25583719,2015
25644211,2015
25764027,2015
26061151,2015
26061412,2015
26130312,2018
26198414,2016
26417357,2015
26482302,2016
26503189,2016
26568901,2015
26627914,2016
26748982,2016
26824874,2016
26824951,2016
27273065,2016
27386606,2016
27459019,2017
27569886,2016
27667823,2016
27760824,2016
27873695,2014
27984803,2017
28099780,2017
28104655,2017
28112086,2016
28154560,2017
28197768,2017
28636666,2017
28854628,2017
28939601,2017
29084590,2017
29110324,2018
29268741,2017
29306966,2018
29321302,2018
29339308,2018
29435240,2018
29438055,2018
29496594,2018
29541448,2018
29624284,2015
29728111,2018
29734397,2018
29968036,2018
29976590,2018
30139654,2019
30156516,2018
30204914,2018
30238643,2018
30253445,2018
30370202,2018
30374104,2018
30687816,2019
30782422,2019
30915952,2019
30978428,2019
31123013,2019
31128286,2019
31325615,2020
31381925,2019
31423123,2019
31499097,2019
31549428,2020
31573705,2019
31648237,2019
31709943,2019
31812764,2020
31870291,2019
31992187,2020
32311502,2020
32325019,2020
32345737,2020
32729473,2020
32735431,2020
32816727,2020
32864203,2020
32951105,2020
32974526,2019
32979594,2021
33013722,2020
33139274,2020
33166759,2020
33183231,2020
33193173,2020
33296764,2021
33299817,2022
33787713,2021
33824199,2021
33918377,2021
34111650,2021
34204872,2021
34226257,2021
34245899,2021
34252677,2021
34352189,2021
34448689,2021
34765765,2021
35027913,2021
35047418,2021
35091375,2022
35214648,2022
35271716,2022
35321659,2022
35331232,2022
35350303,2022
35458437,2022
35545332,2022
35558133,2022
35690653,2022
35755319,2022
35768955,2022
35862988,2022
35894621,2022
35905022,2022
35907366,2022
36242679,2022
36432105,2022
36687647,2022
36704308,2022
36707480,2023
36786915,2023
36794959,2023
36858185,2023
36948016,2023
36978406,2023
37077245,2023
37158737,2023
37196810,2023
37314358,2023
37337442,2023
37471548,2023
37484407,2023
37536658,2023
37601562,2023
37630499,2023
37643493,2023
37662279,2024
37732774,2023
37732781,2023
37789331,2023
37859304,2024
37887763,2023
37960796,2023
37980374,2023
38000548,2024
38067008,2023
38149860,2024
38372826,2024
38399800,2024
38452556,2024
38543523,2024
38597544,2024
38691195,2024
38714595,2024
38802235,2024
38857285,2024
38922267,2024
39009477,2024
39021729,2022
39033227,2024
39056011,2024
39083686,2024
39133760,2024
39245329,2024
39248569,2024
39323428,2024
39372506,2024
39452310,2024
39494882,2024
39522286,2024
