pmid,year
23685467,2013
23754544,2013
23763660,2013
23810597,2013
23844367,2013
23916590,2013
23948501,2014
24095664,2013
24128554,2014
24130959,2013
24135673,2013
24249102,2014
24371205,2013
24414643,1995
24414666,1995
24424932,1991
24447766,2014
24471087,2012
24493880,2014
24532445,2014
24639205,2014
24676763,2014
24724471,2014
24826965,2014
24845519,2014
24936378,2014
24979684,2014
25008077,2015
25062609,2014
25084666,2014
25097107,2014
25158757,2014
25180667,2014
25349631,2014
25364918,2014
25379552,2014
25434098,2014
25434344,2015
25459995,2015
25460113,2015
25465545,2015
25477694,2014
25583343,2015
25625032,2015
25655225,2016
25791000,2015
25802859,2015
25851258,2016
25856101,2014
25866789,2015
25880122,2015
25887264,2015
25924957,2015
25954295,2015
25958073,2015
26028762,2015
26060561,2015
26176886,2016
26189714,2015
26241464,2015
26272396,2015
26277311,2015
26300852,2015
26319614,2015
26397032,2015
26399463,2016
26678137,2016
26735574,2016
26760744,2014
26774723,2016
26781239,2010
26782603,2013
26843694,2016
26895351,2016
26907755,2016
26956126,2016
26974248,2016
27023062,2016
27052717,2016
27096744,2016
27118075,2016
27236224,2016
27271320,2016
27317856,2016
27341621,2016
27351835,2016
27378130,2016
27379035,2016
27443041,2016
27539249,2016
27590888,2016
27620467,2016
27637883,2016
27663381,2016
27813217,2017
27834699,2016
27877165,2016
27889157,2017
27904329,2015
27904345,2015
27904391,2016
27994214,2017
28002935,2017
28066360,2016
28088418,2017
28154488,2016
28185076,2017
28189328,2017
28221912,2016
28242419,2017
28342607,2017
28398855,1988
28458347,2017
28460988,2016
28466306,2017
28473394,2017
28527125,2018
28560515,2017
28585686,2017
28677149,2017
28720151,2017
28720951,2017
28743928,2017
28761060,2017
28783535,2017
28843125,2017
28853631,2017
28854862,2017
28873604,2018
28877331,2017
28955833,2016
29021699,2017
29058140,2018
29080817,2018
29081085,2018
29121702,2018
29223035,2018
29305183,2018
29312174,2017
29381895,2018
29395147,2018
29437232,2018
29475435,2018
29530530,2018
29678738,2018
29702317,2018
29725213,2017
29762882,2018
29894935,2018
29930808,2018
29933526,2019
30011647,2014
30056601,2019
30065825,2018
30069686,2019
30166130,2018
30172442,2019
30177230,2019
30177922,2018
30223299,2019
30257614,2018
30258590,2018
30263525,2017
30268612,2018
30322117,2018
30342080,2018
30356740,2018
30405049,2018
30405588,2018
30442133,2018
30448894,2019
30459744,2018
30469432,2018
30473681,2018
30476738,2019
30506258,2019
30506259,2019
30558065,2018
30559735,2018
30609887,2019
30614180,2019
30676861,2019
30695632,2017
30728553,2019
30796707,2019
30810377,2019
30864855,2019
30884729,2019
30887518,2019
30906039,2019
30934409,1984
30934419,1984
30934441,1984
30954499,2019
30974873,2019
30978873,1988
31023799,2019
31024703,2019
31026879,1997
31051562,1991
31060586,2019
31064103,2019
31071855,1992
31084174,1993
31108786,2019
31113100,1993
31113140,1994
31137483,2019
31141625,2019
31142784,2019
31170569,2019
31193267,2019
31219093,2019
31222403,2019
31243723,2019
31248152,2019
31269344,2019
31270565,2019
31294149,2017
31310729,2019
31316478,2019
31326583,2019
31331395,2019
31357436,2019
31384521,2019
31396170,2019
31426404,2019
31428338,2019
31440000,2019
31487912,2019
31500713,2020
31560707,2019
31610179,2019
31623015,2020
31641927,2020
31642537,2020
31649643,2019
31704015,2020
31707776,2019
31763019,2019
31812649,2020
31826478,2020
31838366,2020
31905993,2019
31936736,2020
31950235,2020
31955783,2020
32020301,2020
32092964,2020
32107484,2020
32110486,2020
32123510,2019
32144691,2020
32160253,2020
32168967,2020
32174896,2020
32183247,2020
32193246,2020
32194178,2020
32199192,2020
32328401,2020
32335791,2020
32336362,2020
32359994,2020
32363424,2020
32363766,2020
32363832,2020
32375393,2020
32388703,2021
32466894,2020
32472439,2020
32477296,2020
32481649,2020
32509542,2020
32525185,2020
32539978,2020
32613220,2020
32625836,2018
32652219,2020
32660090,2020
32674395,2020
32704020,2020
32712896,2021
32750462,2021
32782196,2020
32795815,2020
32803347,2021
32825754,2020
32846561,2020
32874341,2020
32969200,2020
32974521,2019
32994968,2020
33022577,2021
33028617,2020
33059384,2021
33061883,2020
33068404,2020
33102586,2020
33132619,2020
33147601,2020
33170380,2021
33177795,2020
33178725,2020
33233086,2020
33264088,2021
33271757,2020
33300795,2020
33310248,2021
33320937,2021
33350238,2020
33350336,2021
33352625,2020
33392833,2021
33475796,2021
33487985,2020
33488551,2020
33502422,2021
33506224,2021
33511444,2021
33592223,2021
33593360,2021
33612226,2021
33635570,2021
33666350,2021
33678876,2021
33713825,2021
33714582,2021
33734244,2021
33808280,2021
33892355,2021
33915904,2021
33933966,2021
33959750,2021
33960989,2021
33987548,2021
33992330,2021
34008189,2021
34019121,2021
34039418,2021
34053518,2021
34057575,2021
34070099,2021
34073637,2021
34087663,2021
34087771,2021
34119114,2021
34126631,2021
34139970,2021
34181131,2021
34206492,2021
34212412,2021
34215824,2021
34218124,2021
34231288,2022
34291212,2021
34295439,2021
34315131,2021
34322175,2021
34322176,2021
34334198,2021
34381426,2021
34399472,2021
34442746,2021
34483789,2021
34507724,2021
34507728,2021
34526534,2021
34549812,2021
34568236,2021
34576749,2021
34576864,2021
34579850,2022
34600098,2022
34603267,2021
34659734,2021
34663045,2012
34681301,2021
34681486,2021
34687568,2022
34721329,2021
34730312,2021
34735552,2021
34738887,2021
34759759,2021
34778581,2021
34785276,2021
34827310,2021
34828815,2021
34836105,2021
34841348,2021
34866901,2021
34899717,2021
34926862,2021
34945495,2021
34955257,2022
34957661,2022
34965016,2021
34975787,2021
34984631,2023
34997440,2022
34998543,2022
35030786,2019
35033121,2022
35056471,2021
35056609,2022
35082079,2022
35083726,2022
35087086,2022
35093088,2022
35095783,2021
35107008,2022
35126328,2021
35152182,2022
35158646,2022
35159535,2022
35159609,2022
35167954,2022
35181108,2022
35198861,2022
35283820,2022
35290741,2022
35293480,2022
35327253,2022
35340998,2022
35343777,2022
35407099,2022
35465996,2022
35525431,2022
35592282,2022
35650642,2022
35650981,2022
35675520,2022
35685527,2022
35716166,2022
35778976,2022
35789803,2022
35795070,2022
35804724,2022
35804730,2022
35809325,2022
35814643,2022
35831426,2022
35864877,2022
35865120,2022
35885366,2022
35946597,2022
35993063,2022
36012326,2022
36069459,2022
36073496,2022
36077441,2022
36080669,2022
36098530,2022
36126574,2023
36192911,2022
36201532,2022
36212837,2022
36252666,2023
36270363,2023
36274744,2022
36282441,2023
36284702,2022
36296175,2022
36309815,2023
36329844,2022
36349455,2023
36360031,2022
36360089,2022
36388845,2022
36415576,2022
36421488,2022
36422981,2022
36425846,2022
36439235,2022
36442246,2023
36443559,2024
36461302,2022
36461402,2022
36496711,2022
36520357,2024
36525768,2023
36541979,2022
36557573,2022
36557716,2022
36557770,2022
36558073,2022
36590538,2022
36613263,2022
36613345,2022
36613352,2022
36655086,2023
36722167,2023
36766145,2023
36789203,2023
36815495,2023
36819708,2023
36832761,2023
36846395,2023
36861996,2023
36870677,2023
36875279,2023
36875851,2023
36875859,2023
36928486,2024
36967406,2023
37005336,2023
37020571,2023
37040014,2024
37048247,2023
37098910,2023
37099058,2023
37100293,2023
37114667,2024
37120189,2023
37125168,2023
37160199,2023
37171680,2023
37174306,2023
37174356,2023
37224904,2023
37231432,2023
37240273,2023
37275132,2023
37279829,2023
37280111,2023
37304349,2023
37332280,2023
37396394,2023
37419937,2023
37434082,2023
37451524,2023
37475602,2023
37480514,2023
37484003,2023
37502424,2023
37506547,2023
37547685,2023
37589786,2023
37597299,2023
37607217,2024
37608143,2024
37630480,2023
37685210,2023
37686739,2023
37696140,2023
37701739,2023
37780276,2023
37790923,2023
37798570,2023
37858306,2023
38027952,2023
38038837,2023
38067075,2023
38068723,2023
38084302,2024
38101739,2024
38127067,2023
38128996,2024
38138034,2023
38155739,2023
38169032,2024
38205047,2023
38220337,2024
38242412,2024
38253824,2024
38254499,2024
38290636,2024
38294545,2024
38332870,2024
38381263,2024
38383810,2024
38397552,2024
38410143,2024
38410149,2024
38425795,2024
38444395,2024
38448100,2024
38469340,2024
38480610,2024
38480613,2024
38488110,2024
38519191,2024
38564170,2024
38582865,2024
38585215,2024
38611328,2024
38611440,2024
38619270,2024
38636163,2024
38638895,2024
38650879,2024
38664612,2024
38667045,2024
38675187,2024
38696094,2024
38735341,2024
38745280,2024
38748306,2024
38771159,2024
38789904,2024
38791577,2024
38791612,2024
38794887,2024
38803853,2024
38853660,2024
38856908,2024
38863595,2024
38891723,2024
38901353,2024
38917654,2024
38931277,2024
38941886,2024
38989023,2024
39004134,2024
39046671,2024
39059920,2024
39059954,2024
39073353,2024
39089084,2024
39122154,2024
39130656,2024
39134513,2024
39139380,2024
39162079,2024
39173982,2024
39210182,2024
39210183,2024
39252023,2024
39285992,2024
39331406,2024
39334988,2024
39335265,2024
39390276,2024
39398120,2024
39427612,2025
39456458,2024
39456506,2024
39461594,2024
39483004,2024
39491387,2023
39501497,2024
39518811,2024
39542325,2024
39567144,2025
39587335,2024
39588097,2024
39597649,2024
1358877,1992
1404327,1992
1629902,1992
1753117,1991
1774255,1991
1785919,1991
1821778,1991
1907475,1991
1909546,1991
1960106,1991
2397159,1990
2723037,1989
3139056,1988
4004222,1985
4333320,1971
6311098,1983
6706886,1984
7476555,1995
7592140,1995
7615417,1995
7703025,1994
7759379,1995
7873525,1995
7901215,1993
7904596,1994
7937852,1994
8012591,1994
8085814,1994
8157610,1994
8170738,1994
8200866,1994
8288496,1993
8347427,1993
8444642,1993
8486547,1993
8559070,1995
8567490,1995
8579981,1995
8722186,1996
8980961,1996
8987531,1996
8996856,1996
9131790,1996
9175562,1997
9228758,1997
9228759,1997
9246779,1997
9354391,1997
9406407,1997
9562879,1998
9615484,1998
9713580,1998
9767713,1998
9826013,1998
10028620,1999
10063620,1999
10100902,1999
10388681,1999
10574086,1999
10686129,2000
10698775,2000
10735253,2000
10736005,2000
10930081,2000
10986669,2000
11073918,2000
11229892,2001
11234378,2001
11252505,2001
11283035,2001
11375166,2001
11379284,2001
11384041,2001
11530675,2002
11851806,2001
11883675,2002
11999121,2002
12147077,2002
12351242,2002
12382689,2002
12423921,2003
12514019,2003
12514026,2003
12568574,2003
12594034,2003
12631191,2003
12745235,2003
12781948,2003
12781949,2003
14028239,1962
14028240,1962
14047229,1963
14047230,1963
14051811,1963
14066495,1963
14620909,2003
14870930,2003
14995112,2004
15066778,2004
15066807,2004
15190953,2004
15252717,2004
15508649,2004
15527916,2004
15613003,2005
15836738,2005
15925418,2006
15941626,2005
15949857,2005
15954712,2005
16019271,2005
16054305,2005
16055218,2005
16055221,2005
16118236,2005
16205920,2006
16278028,2006
16332762,2005
16346868,1985
16346954,1985
16346958,1986
16348551,1991
16449434,2006
16467990,2006
16535180,1995
16535280,1996
16553737,2006
16562063,1965
16620203,2006
16649578,2006
16672446,2006
16715824,2006
16719505,2006
16723015,2006
16735728,2006
16834599,2006
16872815,2007
16876896,2006
16884803,2006
16943098,2007
16960076,2006
16983476,2006
17049799,2007
17177514,2006
17241343,2007
17418310,2007
17426542,2007
17650194,2007
17686628,2008
17897218,2007
17921264,2007
17927755,2008
17953562,2007
17976175,2008
17993526,2008
17995686,2007
18026225,2007
18036695,2008
18155310,2008
18223110,2008
18377919,2008
18389690,2008
18456108,2008
18540969,2008
18650274,2008
18691534,2008
18710789,2008
18721684,2008
18838186,2008
19027788,2009
19060081,2008
19081155,2009
19088320,2009
19099460,2009
19104922,2009
19120666,2008
19146533,2008
19164681,2009
19171253,2009
19219988,2009
19233810,2009
19244148,2009
19251932,2009
19358262,2009
19406783,2009
19446352,2009
19481282,2009
19486417,2009
19488750,2009
19669730,2009
19703719,2009
19762819,2009
19762869,2009
19783060,2009
19833402,2009
19895650,2010
20012957,2010
20074643,2010
20139622,2010
20167386,2010
20172231,2010
20227607,2010
20333439,2010
20338439,2010
20354993,2010
20416663,2009
20416703,2009
20444595,2010
20501043,2010
20537273,2010
20556655,2010
20578762,2010
20581179,2010
20630317,2010
20655446,2010
20688231,2010
20696534,2010
20832683,2010
21067675,2010
21071868,2010
21146240,2011
21177044,2011
21262359,2011
21295882,2011
21300508,2011
21329996,2011
21338815,2011
21356457,2011
21420794,2011
21468911,2011
21549056,2011
21569932,2011
21575111,2011
21787933,2011
21806613,2011
21819651,2011
21831762,2010
21831790,2011
21839380,2011
21840803,2010
21897039,2011
21943677,2012
21952940,2012
21959704,2011
22059658,1994
22059662,1994
22060168,1995
22060169,1995
22060170,1995
22060621,1998
22060908,2000
22061260,2007
22061519,2004
22061650,1991
22061810,2004
22061822,2004
22061849,1997
22061889,2006
22062067,2006
22062105,2001
22062781,2001
22063199,1999
22063339,2008
22063710,2000
22063864,2008
22063950,2004
22064148,2004
22123251,2012
22150390,2012
22177712,2012
22186059,2011
22261519,2012
22275308,2012
22282632,2011
22313683,2012
22339693,2012
22363472,2012
22365225,2012
22484960,2012
22491987,2012
22515692,2012
22558538,2011
22594449,2012
22608231,2012
22612969,2012
22644346,2012
22693830,2012
22695175,2012
22815579,2010
22843596,2012
22897881,2012
22916497,2012
22916933,2012
22926033,2013
22986210,2012
23076361,2013
23100653,2007
23122508,2013
23141639,2012
23194733,1983
23239414,2013
23241976,2013
23314366,2013
23347637,2013
23444039,2013
23500611,2013
23572623,2010
23572685,2010
23576016,2013
23611355,2013
23639072,2013
23685467,2013
23728431,2013
23754544,2013
23763660,2013
23810597,2013
23844367,2013
23916590,2013
23948501,2014
24095664,2013
24128554,2014
24130959,2013
24135673,2013
24249102,2014
24371205,2013
24414643,1995
24414666,1995
24424932,1991
24447766,2014
24471087,2012
24493880,2014
24532445,2014
24639205,2014
24676763,2014
24724471,2014
24826965,2014
24845519,2014
24936378,2014
24979684,2014
25008077,2015
25062609,2014
25084666,2014
25097107,2014
25158757,2014
25180667,2014
25349631,2014
25364918,2014
25379552,2014
25434098,2014
25434344,2015
25459995,2015
25460113,2015
25465545,2015
25477694,2014
25583343,2015
25625032,2015
25655225,2016
25791000,2015
25802859,2015
25803578,2015
25851258,2016
25856101,2014
25866789,2015
25880122,2015
25887264,2015
25924957,2015
25954295,2015
25958073,2015
26028762,2015
26060561,2015
26176886,2016
26189714,2015
26241464,2015
26272396,2015
26277311,2015
26300852,2015
26319614,2015
26397032,2015
26399463,2016
26678137,2016
26735574,2016
26760744,2014
26774723,2016
26781239,2010
26782603,2013
26843694,2016
26895351,2016
26907755,2016
26956126,2016
26974248,2016
27023062,2016
27052717,2016
27096744,2016
27118075,2016
27236224,2016
27271320,2016
27317856,2016
27341621,2016
27351835,2016
27378130,2016
27379035,2016
27443041,2016
27539249,2016
27590888,2016
27620467,2016
27637883,2016
27663381,2016
27813217,2017
27834699,2016
27877165,2016
27889157,2017
27904329,2015
27904345,2015
27904391,2016
27994214,2017
28002935,2017
28066360,2016
28088418,2017
28154488,2016
28185076,2017
28189328,2017
28221912,2016
28242419,2017
28342607,2017
28398855,1988
28458347,2017
28460988,2016
28466306,2017
28473394,2017
28527125,2018
28560515,2017
28585686,2017
28677149,2017
28720151,2017
28720951,2017
28743928,2017
28761060,2017
28783535,2017
28843125,2017
28853631,2017
28854862,2017
28873604,2018
28877331,2017
28955833,2016
29021699,2017
29058140,2018
29080817,2018
29081085,2018
29121702,2018
29223035,2018
29305183,2018
29312174,2017
29381895,2018
29395147,2018
29437232,2018
29475435,2018
29530530,2018
29678738,2018
29702317,2018
29725213,2017
29762882,2018
29894935,2018
29930808,2018
29933526,2019
30011647,2014
30056601,2019
30065825,2018
30069686,2019
30166130,2018
30172442,2019
30177230,2019
30177922,2018
30223299,2019
30257614,2018
30258590,2018
30263525,2017
30268612,2018
30322117,2018
30342080,2018
30356740,2018
30405049,2018
30405588,2018
30442133,2018
30448894,2019
30459744,2018
30469432,2018
30473681,2018
30476738,2019
30506258,2019
30506259,2019
30558065,2018
30559735,2018
30609887,2019
30614180,2019
30676861,2019
30695632,2017
30728553,2019
30796707,2019
30810377,2019
30864855,2019
30884729,2019
30887518,2019
30906039,2019
30934409,1984
30934419,1984
30934441,1984
30954499,2019
30974873,2019
30978873,1988
31023799,2019
31024703,2019
31026879,1997
31051562,1991
31060586,2019
31064103,2019
31071855,1992
31084174,1993
31108786,2019
31113100,1993
31113140,1994
31137483,2019
31141625,2019
31142784,2019
31170569,2019
31193267,2019
31219093,2019
31222403,2019
31243723,2019
31248152,2019
31269344,2019
31270565,2019
31294149,2017
31310729,2019
31316478,2019
31326583,2019
31331395,2019
31357436,2019
31384521,2019
31396170,2019
31426404,2019
31428338,2019
31440000,2019
31487912,2019
31500713,2020
31560707,2019
31610179,2019
31623015,2020
31641927,2020
31642537,2020
31649643,2019
31704015,2020
31707776,2019
31763019,2019
31812649,2020
31826478,2020
31838366,2020
31905993,2019
31936736,2020
31950235,2020
31955783,2020
32020301,2020
32092964,2020
32107484,2020
32110486,2020
32123510,2019
32144691,2020
32160253,2020
32168967,2020
32174896,2020
32183247,2020
32193246,2020
32194178,2020
32199192,2020
32328401,2020
32335791,2020
32336362,2020
32359994,2020
32363424,2020
32363766,2020
32363832,2020
32375393,2020
32388703,2021
32466894,2020
32472439,2020
32477296,2020
32481649,2020
32509542,2020
32525185,2020
32539978,2020
32613220,2020
32625836,2018
32652219,2020
32660090,2020
32674395,2020
32704020,2020
32712896,2021
32750462,2021
32782196,2020
32795815,2020
32803347,2021
32825754,2020
32846561,2020
32874341,2020
32969200,2020
32974521,2019
32994968,2020
33022577,2021
33028617,2020
33059384,2021
33061883,2020
33068404,2020
33102586,2020
33132619,2020
33147601,2020
33170380,2021
33177795,2020
33178725,2020
33233086,2020
33264088,2021
33271757,2020
33300795,2020
33310248,2021
33320937,2021
33350238,2020
33350336,2021
33352625,2020
33392833,2021
33475796,2021
33487985,2020
33488551,2020
33502422,2021
33506224,2021
33511444,2021
33592223,2021
33593360,2021
33612226,2021
33635570,2021
33666350,2021
33678876,2021
33713825,2021
33714582,2021
33734244,2021
33808280,2021
33892355,2021
33915904,2021
33933966,2021
33959750,2021
33960989,2021
33987548,2021
33992330,2021
34008189,2021
34019121,2021
34039418,2021
34053518,2021
34057575,2021
34070099,2021
34073637,2021
34087663,2021
34087771,2021
34119114,2021
34126631,2021
34139970,2021
34181131,2021
34206492,2021
34212412,2021
34215824,2021
34218124,2021
34231288,2022
34291212,2021
34295439,2021
34315131,2021
34322175,2021
34322176,2021
34334198,2021
34381426,2021
34399472,2021
34442746,2021
34483789,2021
34507724,2021
34507728,2021
34526534,2021
34549812,2021
34568236,2021
34576749,2021
34576864,2021
34579850,2022
34600098,2022
34603267,2021
34659734,2021
34663045,2012
34681301,2021
34681486,2021
34687568,2022
34721329,2021
34730312,2021
34735552,2021
34738887,2021
34759759,2021
34778581,2021
34785276,2021
34827310,2021
34828815,2021
34836105,2021
34841348,2021
34866901,2021
34899717,2021
34926862,2021
34945495,2021
34955257,2022
34957661,2022
34965016,2021
34975787,2021
34984631,2023
34997440,2022
34998543,2022
35030786,2019
35033121,2022
35056471,2021
35056609,2022
35082079,2022
35083726,2022
35087086,2022
35093088,2022
35095783,2021
35107008,2022
35126328,2021
35152182,2022
35158646,2022
35159535,2022
35159609,2022
35167954,2022
35181108,2022
35198861,2022
35283820,2022
35290741,2022
35293480,2022
35327253,2022
35340998,2022
35343777,2022
35407099,2022
35465996,2022
35525431,2022
35592282,2022
35650642,2022
35650981,2022
35675520,2022
35685527,2022
35716166,2022
35778976,2022
35789803,2022
35795070,2022
35804724,2022
35804730,2022
35809325,2022
35814643,2022
35831426,2022
35864877,2022
35865120,2022
35885366,2022
35946597,2022
35993063,2022
36012326,2022
36069459,2022
36073496,2022
36077441,2022
36080669,2022
36098530,2022
36126574,2023
36192911,2022
36201532,2022
36212837,2022
36252666,2023
36270363,2023
36274744,2022
36282441,2023
36284702,2022
36296175,2022
36309815,2023
36329844,2022
36349455,2023
36360031,2022
36360089,2022
36388845,2022
36415576,2022
36421488,2022
36422981,2022
36425846,2022
36439235,2022
36442246,2023
36443559,2024
36461302,2022
36461402,2022
36496711,2022
36520357,2024
36525768,2023
36541979,2022
36557573,2022
36557716,2022
36557770,2022
36558073,2022
36590538,2022
36613263,2022
36613345,2022
36613352,2022
36655086,2023
36722167,2023
36766145,2023
36789203,2023
36815495,2023
36819708,2023
36832761,2023
36846395,2023
36861996,2023
36870677,2023
36875279,2023
36875851,2023
36875859,2023
36928486,2024
36967406,2023
37005336,2023
37020571,2023
37040014,2024
37048247,2023
37098910,2023
37099058,2023
37100293,2023
37114667,2024
37120189,2023
37125168,2023
37160199,2023
37171680,2023
37174306,2023
37174356,2023
37224904,2023
37231432,2023
37240273,2023
37275132,2023
37279829,2023
37280111,2023
37304349,2023
37332280,2023
37396394,2023
37419937,2023
37434082,2023
37451524,2023
37475602,2023
37480514,2023
37484003,2023
37502424,2023
37506547,2023
37547685,2023
37589786,2023
37597299,2023
37607217,2024
37608143,2024
37630480,2023
37685210,2023
37686739,2023
37696140,2023
37701739,2023
37780276,2023
37790923,2023
37798570,2023
37858306,2023
38027952,2023
38038837,2023
38067075,2023
38068723,2023
38084302,2024
38101739,2024
38127067,2023
38128996,2024
38138034,2023
38155739,2023
38169032,2024
38205047,2023
38220337,2024
38242412,2024
38253824,2024
38254499,2024
38290636,2024
38294545,2024
38332870,2024
38381263,2024
38383810,2024
38397552,2024
38410143,2024
38410149,2024
38425795,2024
38444395,2024
38448100,2024
38469340,2024
38480610,2024
38480613,2024
38488110,2024
38519191,2024
38564170,2024
38582865,2024
38585215,2024
38611328,2024
38611440,2024
38619270,2024
38636163,2024
38638895,2024
38650879,2024
38664612,2024
38667045,2024
38675187,2024
38696094,2024
38735341,2024
38745280,2024
38748306,2024
38771159,2024
38789904,2024
38791577,2024
38791612,2024
38794887,2024
38803853,2024
38853660,2024
38856908,2024
38863595,2024
38891723,2024
38901353,2024
38917654,2024
38931277,2024
38941886,2024
38989023,2024
39004134,2024
39046671,2024
39059920,2024
39059954,2024
39073353,2024
39089084,2024
39122154,2024
39130656,2024
39134513,2024
39139380,2024
39162079,2024
39173982,2024
39210182,2024
39210183,2024
39252023,2024
39285992,2024
39331406,2024
39334988,2024
39335265,2024
39390276,2024
39398120,2024
39427612,2025
39456458,2024
39456506,2024
39461594,2024
39483004,2024
39491387,2023
39501497,2024
39518811,2024
39542325,2024
39567144,2025
39587335,2024
39588097,2024
39597649,2024
