pmid,year
24665046,2015
24672125,2005
24679105,2014
24687755,2014
24703997,2014
24704822,2014
24715638,2014
24721570,2014
24725119,2014
24727529,2014
24766882,2014
24774670,2014
24799339,2014
24816211,2014
24830169,2014
24850880,2014
24854958,2014
24891442,2014
24899126,2014
24910026,2014
24923267,2014
24933584,2014
24956175,2014
24971344,2014
24971458,2014
24981220,2015
24997288,2014
25006655,2014
25015032,2014
25020247,2014
25028451,2014
25043484,2014
25048031,2014
25054627,2014
25060742,2014
25070675,2014
25105360,2014
25139987,2014
25144131,2015
25165618,2014
25168297,2014
25175698,2014
25185618,2015
25192966,2015
25193745,2015
25195892,2014
25207866,2014
25215528,2014
25215651,2014
25218409,2015
25225573,2014
25242953,2014
25264128,2014
25285854,2015
25286848,2014
25293992,2014
25298274,2015
25301712,2014
25305284,2015
25308076,2014
25315350,2015
25338470,2014
25339613,2014
25347992,2015
25356916,2016
25368114,2015
25383162,2014
25383215,2020
25384405,2015
25399982,2014
25411788,2014
25425816,2014
25433011,2015
25442806,2015
25448721,2014
25460195,2015
25464140,2015
25464141,2015
25513969,2015
25529016,2015
25533357,2016
25540199,2015
25545102,2014
25549405,2014
25553287,2015
25559197,2015
25592227,2015
25598538,2015
25634362,2015
25644242,2015
25648668,2017
25650209,2015
25651071,2015
25651208,2016
25653214,2015
25658868,2015
25658944,2015
25691842,2015
25699225,2015
25703492,2015
25751261,2015
25757514,2015
25800668,2015
25864430,2015
25901723,2010
25940770,2015
25941219,2015
25942329,2008
25945572,2015
25949060,2015
25953165,2015
25964952,2014
25968453,2015
25985709,2016
25998017,2016
26002029,2015
26051169,2015
26065445,2015
26078959,2015
26110633,2015
26117968,2015
26159845,2015
26173688,2015
26185943,2015
26190303,2015
26201900,2015
26206683,2015
26207186,2015
26207400,2015
26219215,2015
26230152,2015
26237371,2016
26242530,2015
26256159,2015
26260459,2015
26280120,2015
26281078,2015
26322751,2015
26347720,2015
26349116,2015
26363427,2016
26364932,2015
26365224,2016
26376027,2016
26378564,2015
26421133,2015
26426306,2015
26437752,2015
26450479,2016
26467144,2015
26478412,2016
26515063,2015
26516813,2016
26539989,2015
26551842,2016
26552971,2016
26556271,2015
26568010,2015
26600536,2015
26620376,2016
26640692,2015
26682545,2015
26691472,2016
26691473,2016
26707031,2016
26749064,2016
26755495,2016
26768901,2016
26793417,2016
26811603,2016
26839076,2016
26859882,2016
26880802,2016
26908749,2016
26936175,2016
26945562,2016
26948242,2016
26951181,2016
26951680,2016
26958987,2016
27018325,2016
27020280,2016
27028797,2017
27045721,2016
27060277,2016
27080968,2017
27089515,2016
27108116,2016
27112830,2016
27141400,2016
27146521,2016
27149417,2016
27156738,2016
27166180,2016
27190232,2016
27217241,2016
27230380,2016
27246231,2016
27278253,2016
27279744,2016
27279950,2016
27301879,2017
27323816,2016
27324483,2016
27335618,2016
27336895,2016
27339145,2016
27348220,2016
27353652,2016
27379832,2016
27381366,2016
27402005,2016
27414088,1990
27418149,2016
27418986,2016
27422836,2016
27432285,2016
27433286,2016
27433379,2016
27436459,2016
27455092,2016
27458209,2016
27467330,2017
27480858,2016
27505062,2016
27506890,2016
27516567,2016
27525063,2016
27555309,2016
27577199,2016
27604176,2016
27607555,2016
27635209,2016
27684872,2016
27686415,2016
27693971,2016
27694806,2016
27703449,2016
27713022,2017
27725817,2016
27760208,2016
27770528,2016
27776263,2017
27782071,2016
27795390,2016
27798215,2017
27808338,2016
27812181,2016
27821805,2016
27846243,2016
27852672,2017
27867083,2017
27872616,2016
27873638,2014
27881825,2016
27890724,2017
27904124,2017
27908970,2017
27919692,2017
27928485,2016
27935124,2017
27935837,2016
27966414,2016
27994641,2016
28018325,2016
28018861,2016
28027933,2017
28045107,2017
28056091,2017
28080049,2017
28103676,2017
28106826,2017
28108390,2017
28144586,2017
28151975,2017
28163966,2020
28169531,2017
28216966,2017
28257448,2017
28278201,2017
28360188,2017
28362306,2017
28363695,2017
28366659,2017
28367029,2023
28367145,2017
28373486,2017
28391954,2017
28397401,2017
28414107,2017
28414678,2017
28424670,2017
28433670,2017
28435359,2020
28445776,2017
28453633,2017
28467592,2017
28474347,2017
28504574,2017
28526748,2017
28535278,2017
28535609,2017
28553274,2017
28553617,2017
28583022,2018
28606014,2017
28618860,2017
28626206,2017
28632016,2017
28666749,2017
28669749,2017
28680752,2021
28683149,2017
28683448,2018
28693916,2017
28694023,2017
28694294,2017
28694488,2017
28698467,2017
28712201,2019
28730548,2017
28739439,2017
28744452,2017
28747178,2017
28754475,2017
28761643,2017
28785253,2017
28827296,2017
28840093,2017
28843312,2015
28847541,2018
28865506,2017
28877767,2018
28889758,2018
28904330,2017
28910638,2017
28924454,2017
28936204,2017
28943327,2017
28960474,2017
28960692,2018
28993327,2017
29017951,2017
29033923,2017
29038461,2017
29051757,2017
29080830,2018
29087497,2018
29091972,2017
29101081,2018
29112122,2017
29121673,2017
29134546,2018
29158284,2018
29159195,2017
29184019,2017
29207065,2018
29208130,2017
29214046,2017
29217301,2018
29218031,2017
29232003,2018
29303023,2018
29374639,2018
29382366,2018
29396061,2018
29398651,2018
29412357,2018
29420132,2018
29420293,2018
29432848,2018
29439973,2018
29454108,2018
29501419,2018
29502368,2018
29528123,2018
29544099,2018
29555391,2018
29573336,2018
29608253,2018
29615954,2018
29625653,2018
29626622,2018
29636538,2018
29637444,2018
29642831,2018
29642940,2018
29651861,2018
29668899,2018
29676764,2018
29678480,2018
29678922,2018
29679648,2018
29686147,2018
29705028,2018
29724905,2018
29729257,2018
29736775,2018
29756026,2014
29788329,2019
29798080,2018
29848938,2018
29861488,2018
29868005,2018
29887882,2018
29920242,2018
29928268,2018
29931811,2019
29932082,2018
29933394,2018
29936037,2018
29963455,2024
29998806,2018
30013618,2018
30015430,2018
30015493,2018
30018028,2018
30048542,2018
30049384,2018
30065713,2018
30076785,2018
30090032,2018
30090033,2018
30099893,2018
30107196,2019
30123276,2018
30131509,2018
30142468,2018
30146271,2018
30150137,2020
30151274,2018
30183336,2019
30235279,2018
30250232,2018
30258073,2018
30279518,2019
30288067,2018
30293345,2018
30302904,2018
30315328,2020
30315962,2019
30316817,2019
30327642,2018
30342928,2019
30345405,2018
30376889,2018
30377564,2024
30395878,2019
30397356,2018
30429227,2018
30430782,2019
30439465,2018
30455242,2019
30507089,2019
30517894,2018
30528561,2019
30531975,2019
30586410,2018
30619112,2018
30619638,2018
30639654,2019
30666361,2019
30682596,2019
30692177,2019
30706742,2019
30716401,2019
30732524,2019
30759848,2019
30765892,2020
30772212,2019
30772448,2019
30776583,2019
30786013,2019
30803024,2019
30817227,2019
30825301,2019
30831235,2019
30844502,2019
30858300,2019
30864121,2019
30885929,2019
30889205,2019
30899257,2019
30906546,2019
30914517,2019
30928028,2019
30930939,2019
30948911,2019
30951830,2019
30953693,2019
30972283,2019
31028005,2019
31035942,2019
31081217,2019
31084218,2020
31089128,2019
31096877,2019
31110496,2019
31145478,2019
31166618,2019
31178280,2019
31191841,2019
31197713,2019
31198308,2022
31205416,2019
31240835,2019
31289293,2019
31291601,2019
31311801,2019
31311881,2019
31314571,2019
31324278,2019
31354434,2019
31375943,2019
31378159,2019
31387931,2019
31409684,2019
31417532,2019
31427622,2019
31428633,2019
31436115,2019
31451622,2019
31456951,2019
31469008,2019
31484693,2019
31488085,2019
31515468,2019
31518350,2019
31528836,2019
31540059,2019
31554963,2019
31567734,2019
31568143,2019
31578306,2019
31588707,2019
31611869,2019
31629806,2020
31639130,2019
31644018,2012
31653078,2019
31662752,2019
31682931,2020
31683517,2019
31693169,2020
31697231,2019
31705142,2020
31707334,2020
31709196,2019
31720220,2019
31726978,2019
31732047,2019
31741765,2021
31791356,2019
31806420,2020
31806742,2019
31811024,2019
31847230,2019
31854308,2019
31857085,2020
31860181,2019
31863660,2020
31874963,2019
31897587,2020
31898324,2020
31910700,2020
31918362,2020
31941446,2020
31964813,2020
31965840,2019
31988590,2020
32005827,2020
32010637,2019
32013191,2020
32017196,2020
32019804,2020
32033310,2020
32038097,2020
32045645,2020
32062399,2020
32066216,2020
32070388,2020
32073898,2020
32078445,2020
32084341,2020
32090565,2020
32097465,2020
32117799,2020
32152589,2020
32172998,2020
32188613,2020
32198788,2021
32218321,2020
32224375,2020
32229728,2020
32307555,2021
32308061,2020
32332136,2020
32339246,2020
32344707,2020
32364362,2020
32427793,2020
32433701,2020
32451498,2020
32454579,2020
32457103,2020
32469069,2020
32475520,2020
32482258,2020
32518167,2020
32518594,2020
32523307,2020
32545274,2020
32547123,2020
32550112,2020
32550192,2020
32574601,2020
32576228,2020
32586856,2020
32590155,2020
32604093,2020
32615392,2021
32631819,2020
32633584,2021
32634470,2020
32638263,2020
32670176,2020
32677955,2020
32684087,2020
32685120,2020
32692360,2020
32695120,2020
32713891,2020
32715363,2020
32717434,2020
32720833,2020
32721450,2020
32751114,2020
32780604,2020
32785703,2020
32801139,2020
32823729,2020
32827216,2020
32830918,2020
32835617,2020
32859592,2020
32860377,2020
32863742,2020
32906845,2020
32924602,2021
32938803,2020
32944086,2020
32950639,2020
32958727,2020
32969200,2020
32983030,2020
32987642,2020
32996200,2021
32996833,2021
33003501,2020
33017653,2020
33023370,2020
33045731,2020
33047400,2020
33052764,2021
33067675,2021
33079363,2020
33087796,2020
33110711,2020
33115951,2020
33124780,2021
33126615,2020
33149865,2020
33156750,2020
33180176,2021
33181474,2020
33182693,2020
33193224,2020
33193325,2020
33212011,2020
33255933,2020
33301530,2020
33329610,2020
33346662,2021
33364945,2020
33381121,2020
33381303,2020
33382612,2021
33387350,2021
33408241,2021
33409976,2021
33432015,2021
33433854,2021
33437992,2021
33485914,2021
33492552,2021
33520834,2020
33541875,2021
33554953,2021
33588951,2021
33610251,2021
33632774,2021
33638975,2021
33667704,2021
33679724,2020
33684445,2021
33686787,2021
33729259,2021
33734645,2021
33736704,2021
33741378,2021
33741507,2021
33742371,2022
33743445,2021
33758158,2021
33776762,2021
33795192,2021
33809460,2021
33812722,2021
33813129,2021
33824205,2021
33826105,2021
33830448,2021
33843231,2021
33874856,2022
33892721,2021
33897650,2021
33910963,2021
33919239,2021
33922321,2021
33941658,2021
33945308,2021
33977979,2021
33981848,2021
33990686,2021
33993839,2021
33995087,2021
33995339,2021
34013453,2021
34023400,2021
34025663,2021
34041041,2021
34044100,2021
34046355,2021
34100959,2021
34108031,2021
34126284,2021
34151785,2021
34159520,2022
34163569,2021
34168484,2021
34168621,2021
34204203,2021
34204872,2021
34223113,2021
34273006,2021
34287780,2021
34292066,2021
34298766,2021
34307189,2021
34308455,2021
34311349,2021
34313459,2021
34351455,2022
34371001,2021
34378656,2021
34415729,2021
34437440,2021
34457996,2021
34463608,2021
34465018,2021
34466687,2021
34489892,2021
34492368,2021
34512358,2021
34520862,2021
34536346,2021
34537378,2021
34540165,2021
34542630,2021
34555848,2021
34559030,2022
34560274,2021
34568128,2021
34585138,2021
34586760,2021
34606367,2022
34627158,2021
34627951,2021
34634074,2021
34639088,2021
34646784,2021
34662212,2022
34671696,2021
34696475,2021
34704482,2021
34707191,2021
34709623,2022
34717727,2021
34722602,2021
34736844,2022
34747413,2022
34748126,2021
34749293,2021
34759313,2021
34769248,2021
34781821,2022
34784538,2022
34796095,2021
34803940,2021
34841788,2021
34844611,2021
34844732,2022
34855639,2021
34861364,2022
34863030,2022
34867823,2021
34867859,2021
34869341,2021
34873092,2022
34873464,2021
34879869,2021
34887444,2021
34896161,2022
34906686,2022
34917756,2019
34924764,2021
34937552,2021
34939104,2022
34944382,2021
34944439,2021
34946120,2021
34954345,2022
34956157,2021
34957214,2021
34965243,2021
34966694,2021
34973432,2022
34978141,2022
34979246,2022
34988907,2023
34990118,2022
34995318,2022
34996276,2018
35004303,2021
35007370,2022
35015021,2022
35033391,2022
35038926,2022
35040989,2022
35073455,2022
35090978,2022
35100563,2022
35104632,2022
35132431,2022
35135621,2022
35143877,2022
35147057,2023
35151160,2022
35151278,2022
35166016,2022
35166235,2022
35167406,2022
35170999,2022
35190875,2022
35202820,2022
35203839,2022
35241928,2022
35247581,2022
35250450,2022
35250960,2022
35254905,2022
35255786,2022
35260166,2022
35265817,2022
35271852,2022
35277029,2022
35278997,2022
35288301,2022
35294769,2022
35300378,2022
35308380,2022
35312122,2022
35313738,2022
35313739,2022
35317317,2022
35326756,2022
35343370,2022
35360109,2022
35365452,2022
35367612,2022
35380836,2022
35383975,2022
35404220,2022
35413596,2022
35427784,2022
35434650,2022
35435140,2022
35453577,2022
35461079,2022
35468857,2022
35477270,2022
35493741,2022
35495697,2022
35529918,2022
35532593,2021
35551562,2022
35554627,2022
35561796,2022
35567912,2022
35568274,2022
35568730,2022
35574378,2022
35574681,2022
35583030,2022
35583033,2022
35587635,2022
35596750,2023
35600308,2022
35620109,2022
35625234,2022
35630396,2022
35658901,2022
35666733,2022
35678665,2022
35682578,2022
35684000,2022
35700139,2022
35701595,2022
35701733,2022
35706345,2022
35716924,2022
35738484,2022
35749000,2022
35756037,2022
35765557,2022
35766483,2022
35784588,2022
35854692,2022
35906763,2022
35924516,2022
35934470,2022
35939616,2022
35953824,2022
35959379,2022
35961233,2022
35964387,2022
35967860,2022
35978102,2022
36013992,2022
36028117,2022
36032686,2022
36037202,2022
36038141,2023
36055955,2022
36080177,2022
36090029,2022
36090083,2022
36102072,2022
36116790,2023
36157114,2022
36173175,2022
36174833,2022
36211338,2022
36230584,2022
36241632,2022
36270377,2023
36286051,2022
36293528,2022
36303164,2022
36304461,2022
36307278,2022
36368601,2022
36387171,2022
36388691,2022
36415093,2022
36419880,2022
36422333,2022
36430454,2022
36436310,2023
36440358,2022
36441657,2023
36455385,2022
36465770,2022
36466691,2022
36473684,2023
36475831,2023
36497293,2022
36499731,2022
36504787,2022
36509384,2023
36527987,2023
36539569,2023
36560904,2022
36578036,2022
36590229,2022
36590441,2022
36590769,2023
36592651,2023
36596411,2023
36635218,2023
36642289,2023
36653589,2023
36685319,2023
36707683,2023
36707764,2023
36717332,2023
36719190,2023
36719226,2023
36723316,2022
36724265,2023
36731457,2023
36741405,2022
36765824,2023
36768285,2023
36775692,2023
36781570,2023
36790675,2023
36814581,2023
36824270,2023
36829112,2023
36838416,2023
36845160,2023
36846563,2022
36853013,2023
36870751,2023
36874033,2023
36880942,2023
36894566,2023
36923492,2023
36927206,2023
36940867,2023
36943061,2023
36992682,2023
37001724,2023
37013522,2023
37049450,2023
37049541,2023
37054680,2023
37065137,2023
37073211,2023
37083915,2023
37085597,2023
37114045,2023
37120327,2023
37125198,2023
37138170,2023
37158448,2023
37158970,2023
37178261,2023
37180976,2023
37209770,2023
37227689,2024
37235272,2023
37243129,2023
37243505,2023
37246607,2023
37263983,2023
37270568,2023
37307459,2023
37310804,2023
37321707,2023
37335106,2024
37354904,2023
37362927,2023
37364952,2023
37375029,2023
37380012,2023
37421630,2023
37429411,2023
37429841,2023
37437886,2023
37455745,2023
37462300,2023
37469615,2023
37482657,2023
37502334,2023
37503343,2023
37510132,2023
37516858,2023
37533931,2023
37548332,2023
37554340,2023
37561548,2023
37574481,2023
37577378,2023
37588668,2023
37612266,2023
37614819,2023
37630576,2023
37642924,2024
37644520,2023
37672120,2023
37673907,2023
37709103,2023
37714737,2023
37733248,2023
37737154,2023
37740010,2023
37743024,2023
37755970,2023
37764019,2023
37767786,2023
37782386,2023
37806638,2023
37822817,2023
37822820,2023
37827238,2023
37828235,2023
37833304,2023
37835748,2023
37840729,2023
37853119,2023
37873638,2023
37884689,2023
37901876,2023
37903176,2023
37910167,2023
37924978,2023
37936694,2023
37938241,2023
37946013,2024
37953676,2023
37975078,2023
37984560,2023
37997816,2024
38063424,2024
38075901,2023
38078027,2023
38082149,2024
38085267,2024
38110423,2023
38112268,2024
38123012,2024
38135052,2024
38136701,2023
38156313,2023
38161350,2023
38163490,2024
38168616,2024
38173317,2024
38174933,2024
38177303,2024
38192642,2023
38200008,2024
38200234,2024
38203534,2023
38212581,2024
38228143,2024
38244157,2024
38259081,2024
38263941,2024
38266708,2024
38273425,2024
38278245,2024
38305743,2024
38326609,2024
38329697,2024
38336815,2024
38359795,2024
38360202,2024
38363784,2024
38366793,2024
38373396,2024
38376161,2024
38385739,2024
38388458,2024
38394460,2024
38395750,2024
38411057,2024
38411876,2024
38414327,2024
38423015,2024
38437016,2024
38455371,2024
38458669,2024
38468740,2024
38472847,2024
38484706,2024
38494684,2024
38499114,2024
38499120,2024
38525041,2024
38534642,2024
38546452,2024
38607465,2024
38609782,2024
38619680,2024
38646406,2024
38649355,2024
38653916,2024
38655310,2024
38662827,2024
38680751,2024
38690367,2024
38704148,2024
38718918,2024
38719797,2024
38726597,2024
38740021,2024
38758019,2024
38785320,2024
38814812,2024
38826609,2024
38832264,2024
38851699,2024
38860458,2024
38860943,2024
38862277,2024
38863747,2024
38870618,2024
38893159,2024
38915512,2024
38928402,2024
38932522,2024
38932806,2024
38934546,2024
38942229,2024
38942247,2024
38948766,2024
38977109,2024
39005891,2024
39007947,2024
39009111,2024
39013030,2024
39024554,2024
39027113,2024
39029623,2024
39034613,2024
39039804,2024
39056713,2024
39079884,2024
39086748,2024
39109824,2024
39113791,2024
39117122,2024
39122767,2024
39127255,2024
39136533,2024
39154706,2024
39155343,2024
39178580,2024
39180786,2024
39187328,2024
39193826,2024
39200711,2024
39245515,2024
39250785,2024
39251538,2024
39269679,2024
39275319,2024
39285253,2024
39286136,2024
39290561,2024
39309265,2024
39326493,2024
39328359,2024
39330861,2024
39343844,2024
39344145,2024
39345205,2024
39362528,2024
39389974,2024
39399186,2024
39420333,2024
39424748,2024
39438431,2024
39446952,2024
39478317,2024
39480970,2024
39489036,2024
39490563,2024
39491784,2024
39523457,2024
39525957,2024
39533360,2024
39574001,2024
39576716,2024
39581456,2024
39597708,2024
39602956,2024
39605068,2024
39608499,2024
1451,1976
7189,1976
7997,1976
10336,1976
10993,1976
18985,1977
19922,1977
23026,1977
25044,1978
28561,1978
28690,1978
35067,1978
35071,1978
37285,1979
37593,1979
41811,1979
41847,1979
41850,1979
45494,1978
45522,1989
46439,1975
52280,1975
54368,1975
65902,1977
72076,1977
83151,1978
83476,1979
84899,1979
86590,1979
88760,1979
90054,1979
91622,1979
93876,1979
94651,1979
96726,1978
98597,1978
99978,1978
102245,1978
103491,1978
106548,1978
107193,1979
107802,1979
108340,1979
111468,1979
113487,1979
114782,1979
114906,1979
117673,1979
119002,1979
119017,1979
120028,1979
122317,1982
122519,1978
122520,1978
126220,1975
126984,1975
133215,1976
148460,1978
163867,1975
167431,1975
172007,1975
172011,1975
173238,1975
186484,1976
187575,1977
192815,1977
197405,1977
200634,1977
201040,1977
203602,1978
204264,1978
207946,1978
209532,1978
213449,1978
218496,1979
218500,1979
219816,1979
220342,1979
220515,1979
228593,1979
232936,1980
236279,1975
236632,1975
236764,1975
240793,1975
240870,1975
243112,1977
246041,1978
248268,1978
253006,1978
269199,1977
269647,1977
272213,1978
288164,1979
288165,1979
288166,1979
290725,1979
292809,1979
301005,1977
308260,1978
308502,1978
308506,1978
314805,1979
315753,1979
318211,1989
318219,1989
318225,1989
318226,1989
318824,1977
318974,1977
319108,1977
319288,1977
319774,1977
321708,1977
321709,1977
322563,1977
323283,1977
323285,1977
324721,1977
325956,1977
328787,1977
328806,1977
329532,1977
332070,1977
332713,1977
333042,1977
333867,1977
335870,1977
336801,1977
338625,1977
339709,1978
340171,1978
345799,1978
346544,1978
347417,1978
348726,1978
349074,1978
349218,1978
350098,1977
351071,1978
352421,1978
354591,1978
354736,1978
355963,1978
356183,1978
357284,1978
358747,1978
359400,1978
362516,1978
364068,1978
365718,1978
369356,1979
370142,1978
371000,1979
371771,1978
373128,1979
378578,1979
379991,1979
380458,1979
380459,1979
383419,1979
385616,1979
391171,1979
396020,1979
396340,1979
398578,1980
400941,1989
410424,1977
417787,1978
419371,1979
425199,1979
426517,1979
426518,1979
434970,1979
436485,1979
438119,1979
438129,1979
438530,1979
439390,1979
440201,1979
440845,1979
448959,1979
450069,1979
458196,1979
460753,1979
464560,1979
464578,1979
471850,1979
475371,1979
477429,1979
479134,1979
479359,1979
485124,1979
490901,1979
492071,1979
495683,1979
506560,1979
507785,1979
507788,1979
511341,1979
511987,1979
518079,1979
518080,1979
525995,1979
526009,1979
528789,1979
533772,1979
541482,1980
547352,1979
549184,1980
549186,1980
549187,1980
552810,1979
553477,1979
553479,1979
559144,1977
564596,1977
578133,1977
578553,1977
580038,1977
585371,1977
599119,1977
631883,1978
640723,1978
640724,1978
646342,1978
647432,1978
649950,1978
649987,1978
649996,1978
654904,1978
659574,1978
669547,1978
670122,1978
670123,1978
673771,1978
675165,1978
677861,1978
683627,1978
686012,1978
686701,1978
686893,1978
690009,1978
690426,1978
696326,1978
697638,1978
701850,1978
708015,1978
708016,1978
712483,1978
718156,1978
718311,1978
718520,1978
723780,1978
727759,1978
727764,1978
730395,1978
730827,1978
730830,1978
732452,1978
735555,1978
739053,1978
739054,1978
747821,1978
758385,1979
759663,1979
766018,1976
767027,1976
770306,1976
782243,1976
788160,1976
793504,1977
795496,1976
804023,1975
805185,1975
805244,1975
806017,1975
810521,1975
812858,1975
814099,1976
830647,1977
831488,1977
832544,1977
833266,1977
835621,1977
839641,1977
848218,1977
848931,1977
850086,1977
850091,1977
850093,1977
850096,1977
851902,1977
855998,1977
856002,1977
856019,1977
856025,1977
856727,1977
861868,1977
870433,1977
870986,1977
874690,1977
879736,1977
879743,1977
879772,1977
883818,1977
886206,1977
893226,1977
893348,1977
896576,1977
898840,1977
900536,1977
918321,1977
921263,1977
922400,1977
925149,1977
931828,1976
937393,1976
938020,1976
938032,1976
939922,1976
941889,1976
949171,1976
949182,1976
949184,1976
950378,1976
956086,1976
961434,1976
965094,1976
965101,1976
970703,1976
973160,1976
984742,1976
984743,1976
984752,1976
984755,1976
984766,1976
984809,1976
992876,1976
993326,1976
995342,1976
999270,1976
1000457,1976
1037535,1976
1041215,1975
1041218,1975
1041750,1975
1046166,1976
1046355,1976
1046357,1976
1047602,1976
1089602,1975
1092064,1975
1095111,1975
1097209,1975
1100592,1975
1107257,1976
1108844,1975
1117488,1975
1123703,1975
1124920,1975
1127736,1975
1129130,1975
1137358,1975
1137364,1975
1147659,1975
1150622,1975
1178229,1975
1179177,1975
1179870,1975
1180547,1975
1182690,1975
1190633,1975
1190751,1975
1248282,1976
1248725,1976
1254710,1976
1254988,1976
1258888,1976
1259403,1976
1259406,1976
1259541,1976
1263595,1976
1265472,1976
1266883,1976
1267430,1976
1267432,1976
1270596,1976
1273520,1976
1279213,1992
1283090,1992
1287770,1993
1287811,1992
1289355,1992
1289579,1992
1294672,1992
1295754,1992
1295758,1992
1295761,1992
1295762,1992
1295763,1992
1295764,1992
1301006,1992
1314176,1992
1315609,1992
1315656,1992
1317149,1992
1324241,1992
1324640,1992
1324647,1992
1329620,1992
1330421,1992
1332587,1992
1333198,1992
1342000,1992
1342224,1992
1359379,1992
1361937,1992
1363545,1992
1374078,1992
1374207,1992
1386566,1992
1393825,1992
1396196,1992
1396735,1992
1396748,1992
1396757,1992
1396779,1992
1397211,1992
1398976,1992
1399196,1992
1402083,1992
1402099,1992
1404931,1992
1410791,1992
1415641,1992
1416853,1992
1416883,1992
1416899,1992
1424509,1992
1424519,1992
1425739,1992
1425740,1992
1431176,1992
1439537,1992
1443357,1992
1444304,1992
1472363,1992
1474112,1993
1478405,1992
1479304,1992
1479960,1992
1486234,1992
1494227,1992
1495195,1992
1503449,1992
1506324,1992
1510402,1992
1510410,1992
1510436,1992
1512026,1992
1513881,1992
1514815,1992
1516803,1992
1517250,1992
1522669,1992
1526445,1992
1526453,1992
1527048,1992
1528635,1992
1536061,1992
1541568,1992
1548060,1992
1549266,1992
1551983,1992
1567854,1992
1576621,1992
1577251,1992
1577518,1992
1582008,1992
1587299,1992
1588843,1992
1590688,1992
1590695,1992
1592686,1992
1595810,1992
1597207,1992
1599250,1992
1602967,1992
1605600,1992
1607610,1992
1611847,1992
1615064,1992
1619243,1992
1622162,1992
1622167,1992
1622518,1992
1632248,1992
1635095,1992
1646779,1991
1649493,1991
1650006,1991
1650348,1991
1652729,1991
1657890,1991
1659600,1991
1660046,1991
1662889,1991
1664827,1991
1665774,1992
1670934,1991
1671226,1991
1680792,1991
1683376,1991
1684981,1991
1685175,1991
1691582,1990
1696307,1990
1703862,1990
1719202,1991
1728904,1992
1730463,1992
1737267,1992
1737725,1992
1745624,1991
1746792,1991
1748126,1991
1752646,1991
1759827,1991
1761449,1991
1765319,1991
1767802,1991
1769317,1991
1769555,1991
1769942,1991
1769943,1991
1771741,1991
1774791,1991
1775466,1991
1775850,1992
1777946,1991
1778873,1991
1779879,1991
1781806,1991
1783808,1991
1791081,1991
1797454,1992
1797457,1992
1798067,1991
1799917,1992
1800380,1992
1802537,1992
1804024,1991
1810194,1991
1814825,1991
1815309,1991
1816114,1992
1816180,1991
1816182,1991
1818345,1991
1818798,1991
1820192,1992
1824392,1991
1828137,1991
1828581,1991
1830841,1991
1832369,1991
1832557,1991
1841679,1991
1844922,1993
1845153,1991
1846135,1991
1854099,1991
1854174,1991
1854247,1991
1855827,1991
1856131,1991
1856163,1991
1857723,1991
1861963,1991
1863620,1991
1863621,1991
1864284,1991
1864285,1991
1878768,1991
1879923,1991
1880920,1991
1885418,1991
1889177,1991
1889181,1991
1891227,1991
1902649,1991
1903753,1991
1904851,1991
1905805,1991
1909281,1991
1909615,1991
1919517,1991
1925283,1991
1925470,1991
1929264,1991
1929265,1991
1936932,1991
1936937,1991
1937595,1991
1938610,1991
1939571,1991
1940333,1991
1940649,1991
1942169,1991
1947778,1991
1949512,1991
1952753,1991
1952860,1991
1956298,1991
1959952,1991
1960112,1991
1967626,1990
1987693,1991
1989117,1991
1992722,1991
1992993,1991
1993755,1991
1995742,1991
1998406,1991
2002230,1991
2002434,1991
2009670,1991
2013213,1991
2013243,1991
2017610,1991
2019061,1991
2020550,1991
2020609,1991
2023086,1991
2024228,1991
2030096,1991
2032475,1991
2035276,1991
2037368,1991
2038594,1991
2039195,1991
2039209,1991
2040893,1991
2041153,1991
2041831,1991
2041832,1991
2050417,1991
2056221,1991
2058440,1991
2066642,1991
2067416,1991
2071036,1991
2072375,1991
2072441,1991
2073107,1990
2073115,1990
2074248,1990
2076592,1991
2076597,1991
2076910,1991
2079095,1990
2079449,1990
2086164,1990
2086755,1991
2086814,1990
2087201,1990
2093103,1990
2096397,1990
2099083,1990
2099349,1990
2103770,1990
2106054,1990
2108652,1990
2108991,1990
2110145,1990
2110445,1990
2113792,1990
2119166,1990
2120268,1990
2120269,1990
2121094,1990
2128603,1990
2129421,1991
2130005,1990
2133325,1992
2133330,1992
2134803,1990
2139315,1990
2139737,1990
2139936,1990
2142274,1990
2154439,1990
2158974,1990
2159865,1990
2160434,1990
2161762,1990
2166474,1990
2178078,1991
2178340,1990
2178562,1990
2183941,1990
2184407,1990
2190794,1990
2191760,1990
2192813,1990
2194230,1990
2195448,1990
2196123,1990
2199516,1990
2202509,1990
2202510,1990
2203313,1990
2211448,1990
2213978,1990
2221864,1990
2223609,1990
2223612,1990
2224646,1990
2226498,1990
2227455,1990
2228826,1990
2228827,1990
2232150,1990
2239053,1990
2239620,1990
2245788,1990
2247816,1990
2254022,1990
2254991,1990
2258328,1990
2270687,1990
2276600,1990
2276607,1990
2276987,1990
2277280,1990
2278737,1990
2280013,1990
2283426,1990
2285319,1990
2287060,1990
2291657,1990
2291754,1990
2294095,1990
2303067,1990
2305178,1990
2305180,1990
2305181,1990
2312050,1990
2312684,1990
2316593,1990
2319145,1990
2319513,1990
2319514,1990
2321930,1990
2323541,1990
2323546,1990
2324268,1990
2327095,1990
2327745,1990
2327757,1990
2327765,1990
2327779,1990
2331850,1990
2332245,1990
2332779,1990
