pmid,year
31050178,2019
31057623,2019
31079347,2020
31105654,2019
31121305,2019
31189397,2019
31231110,2019
31264992,2019
31396832,2019
31543653,2022
31549905,2020
31608457,2019
31618225,2019
31636900,2019
31740495,2020
31750778,2020
31882601,2019
31936690,2020
31981578,2020
32131391,2020
32245640,2020
32341568,2020
32354049,2020
32389116,2021
32455878,2020
32477314,2020
32519215,2020
32596166,2020
32636655,2020
32718033,2020
32729813,2020
32811181,2020
33007795,2013
33014383,2020
33055006,2020
33086964,2020
33115842,2020
33247899,2021
33262382,2020
33279086,2021
33285311,2021
33363523,2020
33372186,2020
33414288,2021
33432933,2021
33463771,2020
33554833,2021
33555012,2021
33669791,2021
33692763,2021
33804878,2021
33805651,2021
33807318,2021
33836178,2021
33876507,2021
33947342,2021
34046106,2021
34201417,2021
34289774,2022
34368703,2020
34489919,2021
34498042,2021
34523979,2021
34791307,2022
34829120,2021
34871598,2022
34898472,2021
35041999,2022
35071067,2022
35073343,2022
35210149,2022
35364796,2022
35655997,2022
35668788,2022
35792781,2023
35841227,2022
35869070,2022
35955814,2022
35960241,2022
35985807,2023
35987607,2022
35999775,2022
36014970,2022
36074251,2022
36230171,2022
36246238,2022
36358171,2022
36363796,2022
36406458,2022
36409142,2022
36413029,2022
36465119,2022
36467721,2022
36546696,2023
36563106,2022
36714062,2023
36724854,2023
36851370,2023
36916991,2023
37073093,2023
37107031,2023
37222764,2023
37374138,2023
37394013,2023
37443079,2023
37487793,2023
37561186,2023
37657232,2023
37751992,2024
37760724,2023
37791541,2023
37840735,2023
37850940,2023
37937535,2024
38021178,2022
38051004,2023
38133330,2023
38196163,2024
38323246,2024
38334402,2024
38376633,2024
38391533,2024
38535577,2024
38561093,2024
38601789,2024
38667771,2024
38823523,2024
38863524,2024
38898391,2024
38899876,2024
39009015,2024
39021724,2022
39037041,2024
39098394,2024
39131516,2024
39200319,2024
39208663,2024
39252208,2024
39436239,2024
39611142,2024
641525,1978
1385780,1992
1571172,1992
1706732,1991
1995030,1991
2370231,1990
2687313,1989
2775349,1989
2803754,1989
3213315,1988
3565014,1986
3936335,1985
4051289,1985
4088406,1985
4089343,1985
6086584,1984
6565709,1984
6789609,1981
6874624,1983
7124404,1982
7173185,1982
7424234,1980
7768782,1995
7890376,1995
7935060,1994
7938001,1994
8042273,1994
8068539,1994
8681979,1995
8690885,1996
8806995,1996
8816597,1996
9023202,1997
9171409,1997
9209049,1997
9661953,1998
9793849,1998
10175151,1997
10217971,1999
10381660,1999
10425778,1999
10455099,1999
10471564,1999
10589914,1999
10843049,2000
10968640,2000
11107206,2000
11417826,2002
11518337,2001
11552069,2001
11561567,1999
12089273,2002
12169893,2002
12238371,2002
12410712,2002
12700009,2003
12898065,2003
15381974,2004
15501749,2004
15541798,2004
15629919,2005
15715714,2005
16085441,2005
16598472,2006
16780553,2006
16804442,2006
16965378,2006
17126372,2007
17475456,2009
17625191,2007
17805342,2007
17887985,2008
17893164,2007
17893169,2007
17893172,2007
18065673,2008
18596138,2008
18790338,2009
18807142,2008
18977613,2009
19426919,2009
19484239,2010
19572866,2009
19663592,2009
19729456,2010
19802475,2010
19803088,2009
19896248,2010
19930163,2009
20058088,2011
20132252,2011
20525989,2010
20528174,2010
20555421,2010
20598860,2010
20813851,2010
20858687,2010
20963723,2010
20963727,2010
21164574,2010
21359622,2011
21411150,2012
21853673,2011
21920817,2012
21978659,2011
22061941,2007
22348102,2012
22428747,2012
22468090,2012
22591797,2012
22685668,2012
22830638,2012
22843597,2012
22899781,2012
23052315,2013
23072691,2012
23414707,2013
23425780,2013
23428762,2012
23429561,2013
23449871,2013
23548256,2011
23558135,2013
23608105,2013
23887612,2014
23896085,2013
24002789,2014
24022640,2014
24025671,2014
24060879,2013
24066512,2013
24889094,2014
25060224,2013
25131294,2014
25197487,2014
25218891,2014
25277436,2014
25326704,2014
25381168,2015
25390609,2008
25420718,2014
25477024,2015
25649186,2014
25813821,2015
25888130,2015
25976604,2015
26203181,2015
26248114,2016
26251481,2015
26404028,2016
26441910,2015
26581090,2015
26840519,2016
26845141,2016
26971182,2016
27000656,2016
27002262,2016
27141635,2015
27281990,2016
27284154,2016
27309482,2016
27375578,2016
27424947,2016
27555916,2016
27680718,2017
27865985,2017
27902368,2016
27999045,2017
28018320,2016
28088766,2017
28153968,2017
28156000,2017
28221122,2017
28283006,2017
28330709,2017
28373147,2017
28456402,2017
28461023,2017
28527793,2017
28631328,2017
28874737,2017
28927452,2017
28929959,2017
29157953,2018
29279472,2018
29369234,2018
29407274,2018
29521121,2018
29684012,2018
29695923,2018
29880073,2018
29882122,2018
29985866,2018
29997036,2018
30068554,2018
30099486,2018
30115980,2018
30150477,2018
30182141,2018
30193229,2018
30409159,2018
30417993,2018
30523630,2019
30533344,2018
30544442,2018
30548758,2019
30617095,2019
30706301,2019
30710249,2020
30755843,2019
30915059,2019
30928561,2019
30962919,2019
31044070,2019
31050178,2019
31057623,2019
31079347,2020
31105654,2019
31121305,2019
31189397,2019
31231110,2019
31264992,2019
31396832,2019
31532954,2016
31543653,2022
31549905,2020
31608457,2019
31618225,2019
31636900,2019
31740495,2020
31750778,2020
31882601,2019
31936690,2020
31981578,2020
32131391,2020
32245640,2020
32341568,2020
32354049,2020
32389116,2021
32455878,2020
32477314,2020
32519215,2020
32596166,2020
32636655,2020
32718033,2020
32729813,2020
32811181,2020
33007795,2013
33014383,2020
33039480,2021
33055006,2020
33086964,2020
33115842,2020
33247899,2021
33262382,2020
33279086,2021
33285311,2021
33363523,2020
33372186,2020
33414288,2021
33432933,2021
33463771,2020
33554833,2021
33555012,2021
33669791,2021
33692763,2021
33804878,2021
33805651,2021
33807318,2021
33836178,2021
33876507,2021
33947342,2021
34046106,2021
34201417,2021
34289774,2022
34368703,2020
34489919,2021
34498042,2021
34523979,2021
34791307,2022
34829120,2021
34871598,2022
34898472,2021
35041999,2022
35071067,2022
35073343,2022
35210149,2022
35364796,2022
35405379,2022
35655997,2022
35668788,2022
35792781,2023
35841227,2022
35869070,2022
35955814,2022
35960241,2022
35985807,2023
35987607,2022
35999775,2022
36014970,2022
36074251,2022
36230171,2022
36246238,2022
36358171,2022
36363796,2022
36406458,2022
36409142,2022
36413029,2022
36465119,2022
36467721,2022
36546696,2023
36563106,2022
36714062,2023
36724854,2023
36851370,2023
36916991,2023
37073093,2023
37107031,2023
37222764,2023
37374138,2023
37394013,2023
37443079,2023
37487793,2023
37561186,2023
37657232,2023
37751992,2024
37760724,2023
37791541,2023
37840735,2023
37850940,2023
37937535,2024
38021178,2022
38051004,2023
38133330,2023
38196163,2024
38229273,2024
38323246,2024
38334402,2024
38376633,2024
38391533,2024
38535577,2024
38561093,2024
38601789,2024
38667771,2024
38823523,2024
38863524,2024
38898391,2024
38899876,2024
39009015,2024
39021724,2022
39037041,2024
39098394,2024
39131516,2024
39200319,2024
39208663,2024
39252208,2024
39436239,2024
39611142,2024
