pmid,year
5050253,1972
5061367,1972
5061368,1972
5112150,1971
5166559,1971
5172538,1971
5276305,1971
5322988,1965
5340345,1967
5344447,1969
5350926,1969
5365364,1969
5367503,1969
5379588,1969
5411489,1970
5427277,1970
5435444,1970
5443685,1970
5443706,1970
5445780,1970
5450997,1970
5469697,1970
5471252,1970
5473912,1970
5476718,1970
5478543,1970
5479374,1970
5485277,1970
5501655,1970
5503393,1970
5503577,1970
5507614,1970
5515454,1970
5516453,1970
5525334,1970
5526034,1970
5541474,1971
5597340,1967
5635783,1968
5636824,1968
5639282,1968
5640398,1968
5650078,1968
5660080,1968
5661088,1968
5672583,1968
5674967,1968
5679787,1968
5679914,1968
5679966,1968
5679967,1968
5681446,1968
5721251,1968
5764733,1969
5766013,1969
5772301,1969
5785590,1969
5785591,1969
5785597,1969
5808831,1969
5811795,1969
5858127,1965
5882707,1965
5912711,1966
5914478,1966
5916379,1966
5920807,1966
5941276,1966
5943596,1966
5961174,1966
5961750,1966
5968540,1966
5974565,1966
6021418,1967
6027253,1967
6035490,1967
6035491,1967
6041351,1967
6048972,1967
6052497,1967
6056763,1967
6065769,1967
6221756,1983
6231050,1984
6249194,1980
6303235,1981
6378738,1984
6457832,1981
6486760,1984
6659854,1983
6745815,1984
6754698,1982
6774637,1980
6780515,1981
6838872,1983
6847034,1983
6878209,1983
6928606,1980
6995326,1980
7014457,1981
7045104,1982
7099513,1982
7168369,1982
7203288,1981
7203289,1981
7217039,1980
7222747,1981
7235453,1981
7236621,1981
7286850,1981
7286851,1981
7356957,1980
7387139,1980
7410334,1980
7424049,1980
7425605,1980
7469254,1981
7492956,1995
7498603,1995
7578450,1995
7719452,1995
7801513,1994
7894643,1994
8025676,1994
8071802,1994
8400397,1993
8400398,1993
8439233,1993
8458954,1993
8559037,1995
8686168,1996
8688004,1996
8709344,1996
8794763,1996
8828115,1996
9141210,1997
9165705,1997
9424558,1998
9485591,1998
9502573,1998
9611795,1998
9704505,1998
9768276,1996
9794435,1998
9888462,1999
10206696,1999
10335485,1999
10389697,1999
10520585,1999
10728569,2000
10899880,2000
10946815,2000
11025152,2000
11434556,2001
11447506,2001
11535363,2001
11583377,2001
11583858,2001
11586191,2001
11682191,2001
11770702,2001
11772311,2001
11876417,2002
11883522,2001
11946349,1969
11947336,1970
12072265,2002
12226734,2002
12422510,2002
12486050,2003
12547612,2003
12694922,2003
12804021,2003
12978698,2003
12997497,1952
12999691,1952
12999695,1952
12999696,1952
13034708,1953
13067311,1953
13069464,1953
13115341,1953
13124994,1953
13172243,1954
13198990,2003
13201592,1954
13219903,1954
13268417,1955
13271350,1955
13273216,1954
13278479,1955
13293182,1956
13299365,2003
13301218,1955
13302686,1956
13302687,1956
13321923,1956
13322939,1956
13332185,1956
13338984,1955
13341963,1956
13388189,2002
13394225,2002
13412938,1956
13428772,1957
13449037,1957
13471605,1957
13532790,1957
13532884,1957
13641189,1959
13684572,1961
13704655,1961
13708147,1961
13710925,1961
13724377,1960
13775755,1998
13818082,1960
13843316,1960
13849090,1960
13853059,1959
13854036,1960
13862733,1962
13863583,1962
13875399,1998
13875400,1998
13918370,1962
13946232,1998
13960214,1962
13979428,1963
13999394,1963
14027678,1963
14027679,1963
14038915,1960
14044962,1963
14058035,1963
14077502,1963
14080790,1963
14093400,1963
14167617,1964
14193828,1964
14212975,1964
14228917,1996
14236706,1964
14247683,1964
14285524,1965
14285525,1965
14332442,1965
14342223,1965
14376082,1954
14376083,1954
14376084,1954
14376088,1954
14404646,1960
14408355,1960
14452730,1962
14462642,1962
14463993,1962
14522132,2003
14930275,1951
14953939,1952
14955505,1952
14989362,2004
15063805,2004
15100302,2004
15221222,2004
15415580,1950
15533305,2004
15661330,2005
15702256,2005
15825417,1974
15896669,2005
15949629,2005
16031516,1989
16031926,1996
16130993,2005
16207922,2005
16233834,2005
16269344,2005
16557844,1970
16561821,1952
16562108,1966
16620207,2006
16686201,2006
16745939,1935
16748129,1947
16748131,1947
16960114,2006
17021205,2006
17401912,1981
17559943,2007
17639315,2007
17827663,2007
18070971,2008
18088479,2007
18121305,1949
18448140,2008
18523759,2008
18553742,1985
18599240,2008
19362192,2009
19648025,2009
19660076,2009
19755141,2009
19774728,2009
19852109,1980
20347460,2010
20452357,2010
20665204,2010
20704508,2010
20846814,2010
21024275,1946
21103541,2011
21195591,2011
21335976,2011
21341068,2001
21429630,2011
21622974,2011
21923104,2011
22099205,2011
22113758,2011
22149063,2012
22191207,2012
22512632,2012
22548959,2012
22556699,1995
22628511,2012
23413910,2013
23463335,2013
23815825,2014
23827995,2013
23885032,2013
23925418,2013
23930021,2013
24031256,2008
24229602,2013
24383971,2013
24463645,2014
24535256,2014
24571790,2014
24835198,2014
25108291,2014
25286009,2015
25316557,2014
25697605,2015
25915594,2015
26267654,2015
26332641,2016
26446886,2016
26512893,2015
26604441,2015
26785029,2016
26810200,2016
26847904,2016
26865049,2016
26941228,2016
27028886,2016
27216553,2016
27384553,2016
27518187,2016
27779664,2016
27800054,2020
27803782,2016
28035388,2017
28043567,2016
28074866,2017
28149937,2017
28174310,2017
28625522,2017
28648175,2017
28918535,2018
29314446,2018
29615987,2018
29945244,2018
30223483,2018
30248511,2018
31203803,2020
31265288,2019
31863568,2020
31979231,2020
32143924,2020
32534762,2020
33114712,2020
35102737,2022
35727046,2022
36297953,2022
37268092,2023
37723902,2023
37768052,2023
38809504,2024
39140285,2024
2587,1975
7091,1976
13920,1977
14131,1977
18200,1977
24083,1978
29546,1978
49172,1975
56767,1976
109401,1979
109402,1979
123919,1975
125754,1975
127086,1975
135258,1976
140685,1977
144135,1977
153436,1978
154517,1979
156832,1979
157157,1979
157159,1979
159818,1979
166977,1975
171542,1975
176114,1975
178313,1976
196159,1976
196160,1976
197885,1977
207206,1978
220917,1979
226469,1979
234463,1975
234747,1975
235315,1975
236299,1975
242189,1975
263821,1977
341656,1977
351339,1978
372534,1979
378992,1979
385063,1979
403839,1977
408036,1977
444450,1979
484936,1979
500558,1979
507841,1979
539691,1980
623497,1978
625303,1978
631247,1978
632259,1978
649420,1978
666218,1978
671458,1978
677895,1978
689571,1978
703651,1978
718994,1978
720589,1978
722738,1978
736936,1978
779553,1976
788798,1976
808686,1975
817628,1976
817666,1976
818881,1975
921249,1977
922015,1977
953052,1976
955666,1976
963613,1976
1104423,1975
1121296,1975
1121297,1975
1125026,1975
1128272,1975
1129380,1975
1140310,1975
1159851,1975
1177288,1975
1221033,1975
1230056,1976
1230719,1975
1245185,1976
1248781,1976
1261559,1976
1261561,1976
1262332,1976
1319278,1992
1324887,1992
1325943,1992
1352787,1992
1510315,1992
1520443,1992
1551978,1992
1641514,1992
1663748,1992
1689718,1990
1730501,1992
1813779,1991
1834198,1991
1848527,1991
1883088,1991
2037372,1991
2240784,1990
2281604,1990
2417958,1986
2427627,1986
2452272,1988
2479599,1989
2512004,1989
2514339,1989
2555299,1989
2569461,1989
2663726,1989
2714297,1989
2810265,1989
2902854,1988
2946115,1986
2966501,1988
3002853,1986
3084791,1986
3122636,1988
3183614,1988
3240562,1988
3242686,1988
3296062,1987
3448153,1987
3615557,1987
3619192,1987
3655742,1987
3722123,1986
3741386,1986
3819446,1987
3897405,1985
4064625,1985
4064797,1985
4097568,1970
4101357,1971
4113117,1972
4119672,1972
4122828,1971
4132910,1974
4136216,1974
4147495,1973
4148376,1973
4158502,1965
4160453,1966
4168405,1967
4187018,1969
4189893,1969
4197659,1972
4198569,1973
4216601,1974
4253716,1969
4285847,1966
4287523,1965
4291069,1967
4291656,1967
4293760,1967
4295929,1968
4297467,1968
4297733,1968
4303095,1969
4304303,1969
4304858,1969
4310220,1969
4310547,1969
4313604,1970
4318778,1970
4319456,1970
4319674,1967
4320074,1970
4323640,1970
4323770,1971
4327443,1971
4332727,1971
4332729,1971
4333316,1971
4334137,1971
4334844,1972
4334978,1972
4337270,1971
4344992,1972
4349862,1973
4350062,1973
4356463,1973
4356985,1973
4364528,1974
4370899,1974
4378502,1964
4392117,1970
4412068,1974
4415399,1974
4425314,1974
4430476,1974
4430684,1974
4433717,1974
4447807,1974
4447810,1974
4462736,1974
4515612,1973
4540257,1973
4555268,1972
4565052,1972
4576356,1973
4586935,1974
4628031,1972
4631532,1972
4640196,1972
4643938,1973
4689774,1973
4698221,1973
4725042,1973
4743516,1973
4771752,1973
4783219,1973
4826538,1974
4828527,1974
4838683,1974
4855991,1974
4859500,1974
4890766,1969
4907407,1970
4924114,1970
4949952,1971
4957222,1966
4957713,1966
4959617,1967
4960415,1966
4961801,1967
4966790,1968
4968183,1968
4977960,1969
4979099,1968
4995846,1971
4998716,1971
5003720,1971
5029940,1972
5050253,1972
5061367,1972
5061368,1972
5112150,1971
5166559,1971
5172538,1971
5276305,1971
5322988,1965
5340345,1967
5344447,1969
5350926,1969
5365364,1969
5367503,1969
5379588,1969
5411489,1970
5427277,1970
5435444,1970
5443685,1970
5443706,1970
5445780,1970
5450997,1970
5469697,1970
5471252,1970
5473912,1970
5476718,1970
5478543,1970
5479374,1970
5485277,1970
5501655,1970
5503393,1970
5503577,1970
5507614,1970
5515454,1970
5516453,1970
5525334,1970
5526034,1970
5541474,1971
5597340,1967
5635783,1968
5636824,1968
5639282,1968
5640398,1968
5650078,1968
5660080,1968
5661088,1968
5672583,1968
5674967,1968
5679787,1968
5679914,1968
5679966,1968
5679967,1968
5681446,1968
5721251,1968
5764733,1969
5766013,1969
5772301,1969
5785590,1969
5785591,1969
5785597,1969
5808831,1969
5811795,1969
5858127,1965
5882707,1965
5912711,1966
5914478,1966
5916379,1966
5920807,1966
5941276,1966
5943596,1966
5961174,1966
5961750,1966
5968540,1966
5974565,1966
6021418,1967
6027253,1967
6035490,1967
6035491,1967
6041351,1967
6048972,1967
6052497,1967
6056763,1967
6065769,1967
6221756,1983
6231050,1984
6249194,1980
6303235,1981
6378738,1984
6379787,1984
6402600,1983
6457832,1981
6482746,1984
6486760,1984
6659854,1983
6660610,1983
6745815,1984
6754698,1982
6774637,1980
6780515,1981
6838872,1983
6847034,1983
6878209,1983
6928606,1980
6995326,1980
7014457,1981
7045104,1982
7099513,1982
7168369,1982
7203288,1981
7203289,1981
7217039,1980
7222747,1981
7235453,1981
7236621,1981
7286850,1981
7286851,1981
7356957,1980
7387139,1980
7410334,1980
7424049,1980
7425605,1980
7469254,1981
7492956,1995
7498603,1995
7578450,1995
7719452,1995
7801513,1994
7894643,1994
8025676,1994
8071802,1994
8400397,1993
8400398,1993
8439233,1993
8458954,1993
8559037,1995
8576611,1996
8686168,1996
8688004,1996
8709344,1996
8794763,1996
8828115,1996
9001903,1997
9141210,1997
9165705,1997
9424558,1998
9485591,1998
9502573,1998
9611795,1998
9704505,1998
9768276,1996
9794435,1998
9888462,1999
10206696,1999
10335485,1999
10389697,1999
10520585,1999
10728569,2000
10899880,2000
10946815,2000
11025152,2000
11434556,2001
11447506,2001
11535363,2001
11583377,2001
11583858,2001
11586191,2001
11682191,2001
11770702,2001
11772311,2001
11876417,2002
11883522,2001
11946349,1969
11947336,1970
12072265,2002
12226734,2002
12422510,2002
12486050,2003
12547612,2003
12694922,2003
12804021,2003
12978698,2003
12997497,1952
12999691,1952
12999695,1952
12999696,1952
13034708,1953
13067311,1953
13069464,1953
13115341,1953
13124994,1953
13172243,1954
13198990,2003
13201592,1954
13219903,1954
13268417,1955
13271350,1955
13273216,1954
13278479,1955
13293182,1956
13299365,2003
13301218,1955
13302686,1956
13302687,1956
13321923,1956
13322939,1956
13332185,1956
13338984,1955
13341963,1956
13388189,2002
13394225,2002
13412938,1956
13428772,1957
13449037,1957
13471605,1957
13532790,1957
13532884,1957
13641189,1959
13684572,1961
13704655,1961
13708147,1961
13710925,1961
13724377,1960
13775755,1998
13818082,1960
13843316,1960
13849090,1960
13853059,1959
13854036,1960
13862733,1962
13863583,1962
13875399,1998
13875400,1998
13918370,1962
13946232,1998
13960214,1962
13979428,1963
13999394,1963
14027678,1963
14027679,1963
14038915,1960
14044962,1963
14058035,1963
14077502,1963
14080790,1963
14093400,1963
14167617,1964
14193828,1964
14212975,1964
14228917,1996
14236706,1964
14247683,1964
14285524,1965
14285525,1965
14332442,1965
14342223,1965
14376082,1954
14376083,1954
14376084,1954
14376088,1954
14404646,1960
14408355,1960
14452730,1962
14462642,1962
14463993,1962
14522132,2003
14930275,1951
14953939,1952
14955505,1952
14989362,2004
15063805,2004
15100302,2004
15221222,2004
15415580,1950
15533305,2004
15661330,2005
15702256,2005
15825417,1974
15896669,2005
15949629,2005
16031516,1989
16031926,1996
16130993,2005
16207922,2005
16233834,2005
16269344,2005
16557844,1970
16561821,1952
16562108,1966
16620207,2006
16686201,2006
16695992,1995
16745939,1935
16748129,1947
16748131,1947
16825490,2006
16960114,2006
17021205,2006
17401912,1981
17559943,2007
17639315,2007
17827663,2007
18070971,2008
18088479,2007
18121305,1949
18448140,2008
18523759,2008
18553742,1985
18599240,2008
19362192,2009
19648025,2009
19660076,2009
19755141,2009
19774728,2009
19852109,1980
20347460,2010
20452357,2010
20665204,2010
20704508,2010
20846814,2010
21024275,1946
21103541,2011
21195591,2011
21335976,2011
21341068,2001
21429630,2011
21622974,2011
21923104,2011
22099205,2011
22113758,2011
22149063,2012
22191207,2012
22512632,2012
22548959,2012
22556699,1995
22628511,2012
23210077,2012
23413910,2013
23463335,2013
23815825,2014
23827995,2013
23885032,2013
23925418,2013
23930021,2013
24031256,2008
24229602,2013
24383971,2013
24463645,2014
24535256,2014
24571790,2014
24835198,2014
25108291,2014
25286009,2015
25316557,2014
25697605,2015
25915594,2015
26267654,2015
26332641,2016
26446886,2016
26512893,2015
26604441,2015
26785029,2016
26810200,2016
26847904,2016
26865049,2016
26941228,2016
27028886,2016
27216553,2016
27384553,2016
27518187,2016
27779664,2016
27800054,2020
27803782,2016
28035388,2017
28043567,2016
28074866,2017
28149937,2017
28174310,2017
28625522,2017
28648175,2017
28918535,2018
29314446,2018
29615987,2018
29945244,2018
30223483,2018
30248511,2018
31117976,2019
31203803,2020
31265288,2019
31863568,2020
31979231,2020
32143924,2020
32534762,2020
33114712,2020
35102737,2022
35727046,2022
36297953,2022
37268092,2023
37723902,2023
37768052,2023
38809504,2024
39140285,2024
