pmid,year
25632475,2014
25645207,2015
25683191,2017
25710161,2015
25731001,2015
25739421,2015
25740779,2015
25758166,2015
25770597,2015
25791007,2015
25846926,2015
25870073,2015
25876274,2015
25934617,2015
25951401,2015
26026881,2015
26039573,2015
26092707,2015
26101080,2015
26119190,2015
26153978,2016
26187833,2015
26197289,2015
26198111,2015
26207145,2015
26219363,2015
26220191,2015
26228635,2015
26259566,2015
26259768,2015
26305157,2016
26312374,2015
26319731,2015
26320936,2015
26338188,2015
26340229,2015
26371330,2015
26394042,2015
26408129,2015
26422448,2015
26448305,2015
26473668,2015
26482295,2015
26518609,2015
26519770,2015
26531157,2016
26552121,2015
26568567,2016
26580432,2016
26582606,2016
26627197,2016
26658311,2016
26678136,2016
26686808,2016
26689587,2015
26694450,2015
26749592,2015
26752227,2016
26779841,2016
26841300,2016
26842400,2016
26873321,2016
26902211,2016
26938455,2016
26962088,2016
26976901,2016
26988047,2016
26988048,2016
26996762,2016
26999516,2016
27047055,2015
27052025,2016
27061601,2016
27068149,2016
27109214,2016
27127589,2016
27145048,2016
27154456,2016
27161640,2016
27206561,2016
27208097,2016
27237112,2017
27244295,2016
27257607,2016
27303676,2016
27307458,2016
27324772,2016
27350611,2016
27362482,2016
27373751,2016
27413761,2016
27481928,2016
27494415,2016
27519265,2016
27540063,2016
27552785,2017
27593510,2017
27602434,2016
27635012,2016
27695451,2016
27701619,2016
27733632,2016
27746777,2016
27766896,2017
27770505,2017
27795285,2016
27795478,2017
27800028,2016
27822247,2016
27847427,2016
27854542,2017
27860343,2017
27872721,2016
27910897,2016
27915251,2017
28056838,2017
28061877,2017
28115906,2016
28119318,2017
28160162,2017
28180312,2017
28186558,2017
28194914,2017
28196097,2017
28217442,2017
28221919,2016
28234305,2014
28264854,2017
28282226,2017
28339716,2017
28342148,2017
28365923,2017
28371319,2017
28376713,2017
28396658,2017
28411226,2017
28414258,2017
28419122,2017
28440688,2017
28478199,2017
28500040,2017
28503965,2017
28520333,2016
28532801,2017
28578266,2017
28582978,2017
28604176,2017
28611754,2017
28649571,2017
28650672,2017
28665716,2017
28694791,2017
28712509,2019
28714890,2017
28759797,2017
28834190,2018
28848714,2017
28853632,2017
28854745,2017
28870004,2017
28887450,2017
28968179,2017
28990821,2017
28994613,2017
29043158,2013
29130018,2017
29133155,2018
29140745,2017
29163646,2017
29167266,2017
29178580,2018
29187841,2017
29216932,2017
29217797,2017
29237513,2018
29250802,2018
29256637,2018
29260646,2018
29313493,2018
29356597,2018
29384014,2018
29424055,2018
29445215,2018
29491300,2018
29526220,2018
29620472,2018
29620788,2018
29638171,2018
29663680,2018
29708832,2018
29781670,2018
29792197,2018
29851311,2018
29874385,2018
29897783,2018
29907294,2018
29912263,2018
29925645,2018
29929267,2018
29959817,2019
29976591,2018
29979715,2018
29980555,2018
30015450,2016
30069469,2018
30079632,2018
30087857,2018
30096008,2018
30096155,2018
30114374,2018
30124342,2018
30137619,2019
30160017,2018
30186251,2018
30209182,2018
30233556,2018
30245680,2018
30258424,2018
30277840,2019
30346650,2019
30351022,2018
30381691,2019
30403535,2019
30405573,2018
30522355,2018
30578266,2019
30584210,2018
30628196,2019
30631306,2018
30656847,2019
30692173,2019
30702350,2019
30774261,2018
30804407,2019
30804905,2019
30845966,2019
30862754,2019
30862911,2019
30875037,2019
30878661,2019
30905895,2019
30914053,2019
30918323,2019
30921953,1983
30926726,2019
30927751,2019
30934394,1984
30939678,1985
30943619,1985
30959649,1986
30959679,1986
30959713,1986
30978878,1988
30991589,1988
31003279,1989
31003366,1990
31021685,2019
31053184,2019
31081013,2019
31081981,2019
31084156,1992
31084177,1993
31085517,2019
31105673,2019
31116418,2019
31158992,1996
31159130,1996
31183014,2019
31195461,1996
31223493,2019
31243079,2019
31265725,2019
31273582,2020
31288484,2019
31296685,2019
31321996,2019
31324272,2020
31385413,2019
31388358,2019
31420339,2019
31422531,2019
31465474,2019
31484251,2019
31519663,2019
31594142,2019
31594144,2019
31661323,2020
31665255,2020
31695684,2019
31705613,2020
31729918,2019
31752343,2019
31786073,2021
31794692,2020
31809529,2019
31812649,2020
31829730,2020
31909483,2020
31928700,2020
31930111,2019
31934792,2020
31935889,2020
31941810,2020
31943013,2020
31954003,2018
31973224,2020
31977245,2020
31981852,2020
31990586,2020
32025233,2020
32033955,2020
32046038,2020
32050363,2020
32050875,2020
32152417,2020
32155961,2020
32162883,2020
32194516,2020
32205380,2020
32247808,2020
32248631,2020
32292399,2020
32293315,2020
32306949,2020
32329029,2020
32343091,2020
32351922,2020
32353415,2020
32354965,2020
32359606,2020
32371295,2020
32395115,2020
32397445,2020
32399873,2020
32426383,2020
32443576,2020
32445835,2020
32481254,2020
32501787,2020
32517946,2020
32521746,2020
32577907,2021
32590346,2020
32591026,2020
32605743,2020
32625171,2020
32625542,2017
32626224,2019
32626332,2019
32637610,2020
32655094,2020
32655522,2020
32664563,2020
32673387,2020
32678987,2020
32707152,2020
32725959,2021
32766835,2021
32768235,2020
32842457,2020
32848321,2020
32883928,2021
32886839,2021
32898460,2021
32927630,2020
32931346,2021
32973906,2020
32988552,2020
32992147,2020
33003421,2020
33010486,2020
33036986,2020
33057408,2020
33125047,2021
33132600,2020
33132602,2020
33133420,2020
33142515,2020
33142824,2020
33171625,2020
33193135,2020
33193192,2020
33249367,2020
33261211,2020
33279789,2021
33290141,2021
33297628,2020
33302968,2020
33329413,2020
33357688,2021
33370970,2020
33372204,2021
33401809,2015
33418060,2021
33428331,2021
33428726,2021
33441677,2021
33516467,2021
33516479,2021
33518344,2021
33553097,2020
33563526,2021
33566816,2021
33571292,2021
33590448,2021
33601816,2018
33606689,2021
33620647,2021
33620652,2021
33645738,2021
33673660,2021
33683781,2021
33710980,2021
33732219,2021
33737347,2021
33774110,2021
33800065,2021
33858930,2021
33859624,2021
33886025,2021
33887151,2021
33889603,2021
33903652,2021
33917115,2021
33958415,2021
33980673,2021
33984000,2021
33986736,2021
34016127,2021
34061232,2021
34067596,2021
34067855,2021
34070972,2021
34109233,2021
34111613,2021
34149673,2021
34158260,2021
34176489,2021
34177847,2021
34192401,2022
34198825,2021
34214907,2021
34220107,2021
34220768,2021
34229231,2021
34256709,2021
34276619,2021
34290678,2021
34326828,2021
34332158,2021
34340908,2022
34370579,2021
34381431,2021
34416958,2021
34438851,2021
34440305,2021
34465011,2022
34478007,2021
34552339,2021
34568854,2021
34582435,2021
34584528,2021
34590533,2021
34594671,2020
34631336,2021
34646252,2021
34661518,2021
34673329,2021
34735366,2021
34742232,2021
34748382,2022
34766904,2021
34818407,2022
34835426,2021
34847282,2022
34847463,2021
34849656,2022
34866569,2022
34922150,2022
34959585,2021
34979984,2022
34997523,2022
35037615,2022
35076262,2022
35087501,2021
35092769,2022
35124442,2022
35187593,2022
35203830,2022
35215086,2022
35215176,2022
35217408,2022
35250909,2021
35296903,2022
35304678,2022
35336092,2022
35358234,2022
35365541,2022
35366935,2022
35397507,2022
35404076,2022
35420468,2022
35572641,2022
35572645,2022
35625181,2022
35640411,2022
35660664,2022
35675117,2022
35699868,2023
35744712,2022
35773664,2022
35782356,2022
35804643,2022
35817262,2022
35862903,2022
35914481,2022
35922874,2022
35943254,2022
35953186,2022
36027679,2022
36037011,2022
36047091,2022
36047780,2022
36069555,2022
36094751,2022
36118609,2022
36160189,2022
36194603,2022
36212611,2022
36230202,2022
36251729,2022
36253836,2022
36284082,2022
36290276,2022
36312983,2022
36314905,2022
36336247,2022
36358237,2022
36359101,2022
36363724,2022
36377950,2022
36406391,2022
36472434,2022
36517072,2023
36519137,2022
36565641,2023
36572193,2023
36635328,2023
36671227,2022
36687171,2023
36707286,2023
36716575,2023
36789201,2023
36801582,2023
36828235,2023
36839502,2023
36899325,2023
36944410,2023
36979344,2023
37009249,2023
37024800,2023
37025625,2023
37032319,2023
37074432,2023
37104967,2023
37133905,2023
37150060,2023
37165328,2023
37252400,2023
37260688,2023
37268129,2023
37306576,2023
37318846,2023
37358413,2023
37363437,2020
37375042,2023
37513807,2023
37520433,2023
37526643,2023
37532746,2023
37590201,2023
37597560,2023
37667888,2023
37689422,2023
37710323,2023
37711091,2023
37761759,2023
37786840,2023
37808985,2023
37823639,2023
37830134,2024
37835299,2023
37855926,2024
37874390,2023
37880098,2023
37882583,2023
37930435,2023
37974052,2023
37990962,2024
38003307,2023
38004735,2023
38029099,2023
38029165,2023
38051352,2023
38138071,2023
38164467,2023
38186160,2023
38188581,2023
38222678,2024
38257921,2024
38260875,2023
38300653,2024
38302896,2024
38308829,2023
38331291,2024
38338877,2024
38348229,2024
38394319,2024
38399730,2024
38399772,2024
38403893,2024
38417639,2024
38420476,2024
38427700,2024
38446060,2024
38465948,2024
38543478,2024
38593623,2024
38731847,2024
38759773,2024
38815809,2024
38821444,2024
38927193,2024
38959220,2024
38977544,2024
38983630,2024
39123104,2024
39135629,2024
39159178,2024
39166218,2024
39168635,2024
39182255,2024
39191002,2024
39191191,2024
39192957,2024
39203442,2024
39204264,2024
39287410,2024
39296292,2024
39308719,2024
39316598,2024
39320160,2024
39358927,2024
39371433,2024
39374597,2024
39404347,2024
39415896,2024
39440965,2024
39447227,2025
39452710,2024
39475728,2024
39499243,2024
39541060,2024
39570027,2024
39595229,2024
39601656,2024
39602248,2024
330861,1977
364214,1978
558335,1977
871765,1977
1129532,1975
1282312,1992
1291314,1992
1313002,1992
1370848,1992
1375929,1992
1381326,1992
1400961,1992
1417342,1992
1419543,1992
1429305,1992
1435261,1992
1457031,1992
1461153,1992
1476963,1993
1482158,1992
1503433,1992
1512182,1992
1520207,1992
1539914,1992
1553432,1992
1557899,1992
1575669,1992
1601075,1992
1624127,1992
1624417,1992
1654431,1991
1657855,1991
1659309,1991
1663930,1991
1676383,1991
1684981,1991
1704004,1991
1704793,1991
1719020,1991
1722078,1991
1750964,1991
1758009,1991
1759819,1991
1759828,1991
1774247,1991
1794366,1991
1805043,1991
1832048,1991
1855976,1991
1856171,1991
1864947,1991
1883083,1991
1885571,1991
1913357,1991
1924280,1991
1956293,1991
2019754,1991
2019755,1991
2039197,1991
2050397,1991
2080967,1990
2082036,1990
2094455,1990
2099622,1990
2112122,1990
2168151,1990
2181024,1990
2195067,1990
2226498,1990
2227365,1990
2227449,1990
2262570,1990
2280012,1990
2287716,1991
2300025,1990
2302354,1990
2308529,1990
2318805,1990
2337268,1990
2345912,1990
2360966,1990
2365455,1990
2370114,1990
2380360,1990
2380381,1990
2402249,1990
2404960,1990
2410445,1985
2424932,1986
2444577,1987
2444578,1987
2474628,1988
2480360,1989
2489074,1989
2498268,1989
2518646,1989
2543277,1989
2604587,1990
2651685,1989
2652954,1989
2674635,1989
2684204,1989
2693070,1989
2707852,1989
2710556,1989
2713136,1989
2722741,1989
2724920,1989
2744860,1989
2744863,1989
2745680,1989
2754001,1989
2788111,1989
2802563,1989
2807533,1989
2808214,1989
2822671,1987
2826396,1988
2832375,1988
2837404,1988
2841293,1988
2855308,1989
2876913,1985
2877615,1986
2887078,1987
2888744,1987
2917618,1989
2922502,1989
2954818,1987
2984981,1985
3002237,1986
3018039,1986
3019983,1986
3027020,1986
3038005,1987
3039302,1987
3046640,1988
3057769,1988
3131983,1988
3131984,1988
3134202,1988
3137280,1988
3171548,1988
3182416,1988
3190204,1988
3210481,1988
3265462,1988
3267894,1988
3275320,1988
3296648,1987
3310881,1987
