pmid,year
12200306,2002
12226720,2002
12226734,2002
12368462,2002
12375103,2002
12378606,2002
12382053,2002
12391752,2002
12391763,2002
12393216,2002
12419614,2002
12442304,2002
12508878,2002
12514024,2003
12620858,2003
12719937,2003
12743754,2003
12759809,2003
12764568,2003
12773375,2003
12788048,2003
12801099,2003
12835922,2003
12859648,2003
12862232,2003
12882585,2003
12892883,2003
12904538,2003
12918356,2003
12923100,2003
12967013,2003
14514056,2003
14532022,2003
14607431,2003
14660344,2003
14871209,2004
15007840,2004
15028699,2004
15037247,2004
15052633,2004
15138843,2004
15143031,2004
15162394,2004
15268935,2004
15283333,2004
15296151,2003
15322355,2004
15345444,2004
15378340,2004
15449609,2004
15452888,2004
15538629,2004
15553786,2005
15604819,2004
15610421,2005
15648754,2004
15655073,2005
15661283,2005
15711940,2005
15779748,2005
15803388,2005
15805504,2005
15810734,2005
15841371,2005
15856218,2005
15881826,2005
15899412,2005
15920274,2005
15929125,2005
16051262,2005
16055251,2006
16061299,2005
16107286,2006
16117106,2005
16133327,2006
16133336,2006
16151131,2005
16162227,2005
16207914,2005
16218628,2005
16232672,1999
16232759,2000
16233063,2001
16233084,2001
16233332,2002
16233336,2002
16233419,2003
16233447,2003
16233786,2005
16233818,2005
16292529,2006
16329886,2005
16342766,2005
16346110,1982
16347301,1987
16349153,1994
16349312,1994
16349484,1998
16360900,2006
16391024,2006
16391653,2005
16396462,2005
16423019,2006
16435855,2006
16468985,2006
16504326,2006
16517679,2006
16535152,1995
16535201,1995
16535270,1996
16535315,1996
16535390,1996
16535682,1997
16542404,2006
16632258,2006
16640586,2006
16723151,2006
16761570,2006
16810451,2006
16820450,2006
16836373,2006
16842366,2006
16891315,2006
16892293,2006
16915696,2006
16936043,2006
16944126,2007
16957258,2006
16965375,2006
16978347,2006
16980422,2006
16997374,2007
17030377,2007
17064267,2006
17067069,2006
17090917,2006
17091384,2007
17098379,2007
17120096,2007
17137391,2006
17184337,2007
17286438,2007
17289112,2007
17293512,2007
17316581,2007
17316584,2007
17327695,2007
17333091,2007
17342529,2007
17370069,2007
17391770,2007
17415558,2007
17420595,2007
17425112,2007
17430901,2007
17479225,2007
17483937,2007
17578426,2007
17594087,2007
17604398,2007
17617221,2007
17624809,2008
17627860,2007
17653542,2007
17653820,2008
17657537,2007
17675378,2007
17716629,2007
17918596,2007
17958451,2007
17986768,2007
17986771,2007
17990565,2007
18031290,2008
18038247,2008
18043868,2008
18048720,2007
18055811,2007
18072252,2007
18093811,2008
18165370,2008
18173107,2008
18183391,2008
18192419,2008
18327538,2008
18355095,2008
18388476,2008
18414802,2008
18441946,2008
18459810,2008
18478563,2008
18516503,2008
18540887,2008
18544140,2008
18546419,2008
18563662,2006
18575116,2008
18584170,2008
18587766,1988
18610833,2008
18629898,1996
18653330,2009
18669264,2008
18678871,2008
18681896,2008
18778839,2008
18778923,2008
18782066,2008
18811008,2008
18829465,2008
18836008,2008
18948265,2008
18975144,2008
19012265,2009
19021762,2008
19044006,2008
19085025,2009
19096838,2009
19120463,2009
19137713,2009
19168983,2008
19221820,2009
19283419,2009
19334745,2009
19342783,2009
19351043,2009
19428355,2009
19450562,2009
19459020,2009
19477105,2009
19481487,2009
19494072,2009
19494695,2009
19541480,2009
19554325,2009
19627128,2009
19651732,2010
19663325,2010
19707757,2010
19716527,2009
19730817,2009
19764613,2009
19787347,2010
19819129,2010
19924958,2009
19938610,2010
19946346,2009
19959574,2010
20053499,2010
20138031,2010
20208436,2010
20221653,2010
20349330,2010
20352983,2009
20385177,2010
20393698,2010
20414649,2010
20455436,2010
20490950,2010
20622058,2010
20630728,2011
20635225,2010
20721414,2010
20723042,2010
20812505,2010
20872819,2011
20953603,2011
20958062,2010
20965915,2011
20967536,2011
21038095,2011
21069909,2010
21073421,2010
21097597,2011
21163696,2011
21182538,2011
21228466,2011
21237135,2011
21261075,2011
21306590,2011
21344698,2011
21364303,2011
21380438,2011
21450004,2011
21486042,2011
21498753,2011
21499763,2011
21507457,2011
21549865,2011
21558704,2008
21562846,2011
21601894,2011
21701983,2012
21767949,2011
21790029,2011
21809683,2011
21824988,2012
21830202,2012
21838714,2011
21912787,2011
21923264,2011
21950117,2011
21950118,2011
22038975,2011
22081576,2012
22085026,2012
22099375,2012
22104369,2011
22146587,2012
22164696,2012
22191999,2012
22202970,2012
22222309,2012
22280968,2012
22357291,2012
22398860,2012
22455603,2012
22463383,2012
22489464,2012
22493530,2012
22539866,2011
22545440,2012
22561879,2012
22567876,2012
22569140,2012
22610598,2012
22642383,2012
22664344,2012
22686014,2012
22691786,2012
22712845,2012
22743788,2012
22771584,2012
22798689,2012
22832889,2012
22922990,2012
22941082,2012
23006907,2012
23024343,2012
23088097,2012
23123472,2012
23202311,2012
23330387,2013
23352946,2013
23415487,2013
23474617,2013
23485678,2013
23516834,2013
23516839,2013
23519400,2013
23560109,2013
23563941,2013
23568047,2014
23583940,2013
23612184,2013
23615736,2013
23618855,2013
23644749,2013
23656694,2014
23677853,2013
23712791,2013
23722833,2013
23790464,2013
23805254,2013
23849805,2014
23851715,2013
23878958,2012
23906071,2014
23948458,2013
24031544,2010
24057406,2014
24072865,2013
24096431,2013
24098350,2013
24100565,2013
24115473,2013
24136850,2013
24165124,2013
24183457,2014
24269679,2014
24274668,2013
24281733,2014
24284557,2014
24352731,2014
24455862,2014
24501654,2013
24507331,2014
24599310,2014
24628470,2014
24652983,2014
24675862,2014
24781698,2014
24781748,2014
24846734,2014
24925696,2014
24938209,2014
24975806,2014
24981030,2015
25000725,2014
25013934,2014
25060191,2014
25147685,2014
25163887,2014
25216696,2014
25239889,2014
25244073,2014
25288551,2014
25301659,2014
25311591,2014
25319398,2015
25331062,2015
25412819,2015
25474901,2013
25491478,2015
25491752,2014
25511824,2015
25572208,2015
25585922,2015
25627402,2015
25639039,2015
25658510,2015
25676013,2015
25720247,2014
25735145,2014
25750047,2015
25759162,2015
25843055,2015
25868351,2015
25887091,2015
25903366,2015
25941712,2015
25970559,2015
25999565,2015
26015994,2015
26027354,2016
26032250,2015
26036026,2015
26201481,2015
26210289,2015
26214898,2015
26273252,2015
26299864,2019
26319870,2015
26346267,2015
26385412,2015
26407888,2015
26538565,2015
26540516,2016
26544713,2015
26552496,2016
26554837,2015
26691458,2016
26697744,2016
26708648,2016
26732874,2016
26879378,2016
26901842,2016
26992172,2016
27116960,2016
27128525,2016
27180641,2016
27496202,2016
27564089,2016
27624187,2016
27694023,2017
27717963,2017
27728886,2017
27771781,2016
27795276,2016
27930842,2017
27935968,2016
27977722,2016
28060828,2017
28103078,2017
28103877,2017
28232452,2017
28236759,2017
28243709,2017
28266721,2017
28298080,2017
28324592,2013
28424079,2017
28429809,2017
28528382,2017
28571786,2017
28593636,2017
28634849,2017
28685193,2017
28773149,2017
28976031,2017
29143212,2018
29192510,2017
29217789,2017
29253749,2018
29273541,2018
29302805,2018
29367695,2018
29413944,2018
29454586,2018
29483543,2018
29486967,2018
29512982,2018
29518089,2018
29614448,2018
29673281,2018
29756743,2017
29800680,2018
29862898,2018
29879458,2018
29980745,2018
30018335,2018
30057158,2019
30141887,2018
30155223,2017
30173095,2018
30456621,2019
30487432,2018
30496993,2019
30524404,2018
30645157,2019
30654014,2019
30663892,2018
30879117,2019
30889537,2019
30923242,2019
30948473,2019
30953120,2019
31040836,2019
31119875,2019
31125157,2019
31127394,2019
31149404,2019
31171855,2019
31292679,2019
31308081,2019
31325504,2019
31394325,2019
31428711,2019
31457057,2019
31506570,2019
31516851,2019
31545606,2019
31570531,2019
31711487,2019
31755060,2020
31768651,2019
31776221,2019
31784128,2020
31862978,2019
31884880,2020
31887383,2020
31941392,2020
31956519,2020
32006471,2020
32041368,2020
32268229,2020
32346499,2020
32380419,2020
32399689,2020
32415803,2020
32526873,2020
32624797,2017
32630666,2020
32708466,2020
32733398,2020
32743216,2020
32858796,2020
32983067,2020
33066230,2020
33090589,2021
33104755,2020
33128507,2021
33215983,2020
33220865,2020
33254470,2021
33377161,2020
33450918,2021
33466508,2021
33479001,2021
33511442,2021
33529146,2021
33605147,2021
33657740,1996
33736260,2021
33813297,2021
33925499,2021
33956334,2021
33962978,2021
34022615,2021
34031507,2021
34139564,2021
34162386,2021
34207615,2021
34264809,2021
34271468,2021
34292073,2021
34361010,2021
34444543,2021
34489897,2021
34558792,2022
34578171,2021
34578589,2021
34793844,2022
34835411,2021
34865204,2021
34878651,2022
34950489,2021
34982253,2022
35057118,2022
35063508,2022
35167670,2022
35350303,2022
35356526,2022
35390620,2022
35572674,2022
35689970,2022
36014013,2022
36014045,2022
36014097,2022
36016496,2022
36144327,2022
36147838,2022
36208551,2022
36226358,2023
36226960,2022
36313823,2022
36321907,2022
36383009,2022
36456206,2022
36463990,2023
36473600,2023
36509353,2023
36535947,2022
36559732,2022
36569079,2022
36740060,2023
36744099,2023
36780979,2023
36838232,2023
36996570,2023
37014849,2023
37049855,2023
37154718,2023
37338544,2023
37392521,2023
37393825,2023
37434714,2023
37573927,2023
37630356,2023
37748600,2023
37763991,2023
37794223,2024
37802590,2023
37845615,2023
37977321,2024
38071907,2024
38103079,2024
38133192,2023
38235436,2023
38257915,2023
38265224,2024
38389536,2024
38441817,2024
38449531,2024
38485553,2024
38528342,2024
38561651,2024
38684937,2024
38713928,2024
38727971,2024
38836684,2024
38861201,2024
38888622,2024
39003046,2025
39057223,2024
39061548,2024
39081934,2024
39082821,2024
39085141,2024
39167969,2024
39278475,2024
39357231,2024
39426428,2025
39481331,2024
39491475,2024
39526441,2024
39550942,2024
39578460,2024
39583115,2024
1366361,1990
1366973,1990
1390281,1992
1444407,1992
1444408,1992
1444717,1992
1460569,1992
1512708,1992
1527706,1992
1527710,1992
1567784,1992
1575473,1992
1597190,1992
1866607,1991
2215288,1990
2244792,1990
2351952,1990
2828318,1988
3042799,1988
3160586,1985
3422704,1988
3508931,1989
3702779,1986
3822809,1987
6758705,1982
7574595,1995
7579998,1995
7607322,1995
7642533,1995
7646049,1995
7751292,1995
7764017,1993
7764739,1994
7813460,1994
7836301,1995
7857805,1995
7867918,1995
8000863,1994
8161179,1994
8385013,1993
8655547,1996
8905091,1996
8932295,1996
8969521,1996
8987500,1997
8990288,1997
8991593,1997
9000518,1997
9020064,1997
9034312,1997
9143122,1997
9210347,1997
9226278,1997
9226927,1997
9251216,1997
9254018,1997
9261999,1997
9352658,1997
9353918,1997
9371464,1997
9472317,1997
9514743,1998
9579069,1998
9603855,1998
9647833,1998
9674130,1998
9677336,1998
9726870,1998
9738933,1998
9748436,1998
9827564,1998
9868784,1998
9973345,1999
10068789,1999
10068795,1999
10101840,1999
10224006,1999
10390842,1999
10422226,1999
10473585,1999
10493599,1999
10526986,1998
10543810,1999
10565547,1999
10567215,1999
10582377,1999
10586501,1999
10616714,1999
10616720,1999
10633112,2000
10652097,2000
10698749,2000
10769172,2000
10776634,2000
10784035,2000
10788377,2000
10817820,2000
10832640,2000
10856644,2000
10867943,2000
10924225,2000
11004391,2000
11105249,2000
11131025,2000
11153941,2000
11157238,2001
11214801,2000
11229891,2001
11229908,2001
11297361,2001
11302154,2001
11302162,2001
11341322,2001
11357423,2001
11450453,2001
11508844,2001
11518330,2001
11595177,2001
11748240,2002
11750802,2001
11751829,2002
11759050,2001
11764149,2001
11785132,2002
11786260,2002
11822837,2001
11822905,2003
11823208,2002
11876421,2002
11914155,2002
11962208,2002
11963851,2001
11988527,2002
11995825,2001
12021809,2002
12024812,2002
12024813,2002
12030852,2002
12052678,2002
12054234,2002
12067522,2002
12073133,2002
12080423,2002
12089004,2002
12111164,2002
12147352,2002
12172630,2002
12180920,2002
12200306,2002
12226720,2002
12226734,2002
12368462,2002
12375103,2002
12378606,2002
12382053,2002
12391752,2002
12391763,2002
12393216,2002
12419614,2002
12442304,2002
12508878,2002
12514024,2003
12620858,2003
12719937,2003
12743754,2003
12759809,2003
12764568,2003
12773375,2003
12788048,2003
12801099,2003
12835922,2003
12859648,2003
12862232,2003
12882585,2003
12892883,2003
12904538,2003
12918356,2003
12923100,2003
12967013,2003
14514056,2003
14532022,2003
14607431,2003
14660344,2003
14871209,2004
15007840,2004
15028699,2004
15037247,2004
15052633,2004
15138843,2004
15143031,2004
15162394,2004
15268935,2004
15283333,2004
15296151,2003
15322355,2004
15345444,2004
15378340,2004
15449609,2004
15452888,2004
15538629,2004
15553786,2005
15604819,2004
15610421,2005
15648754,2004
15655073,2005
15661283,2005
15711940,2005
15779748,2005
15803388,2005
15805504,2005
15810734,2005
15841371,2005
15856218,2005
15881826,2005
15899412,2005
15920274,2005
15929125,2005
16051262,2005
16055251,2006
16061299,2005
16107286,2006
16117106,2005
16133327,2006
16133336,2006
16151131,2005
16162227,2005
16207914,2005
16218628,2005
16232672,1999
16232759,2000
16233063,2001
16233084,2001
16233332,2002
16233336,2002
16233419,2003
16233447,2003
16233786,2005
16233818,2005
16292529,2006
16329886,2005
16342766,2005
16346110,1982
16347301,1987
16349153,1994
16349312,1994
16349484,1998
16360900,2006
16391024,2006
16391653,2005
16396462,2005
16423019,2006
16435855,2006
16468985,2006
16504326,2006
16517679,2006
16535152,1995
16535201,1995
16535270,1996
16535315,1996
16535390,1996
16535682,1997
16542404,2006
16632258,2006
16640586,2006
16723151,2006
16761570,2006
16810451,2006
16820450,2006
16836373,2006
16842366,2006
16891315,2006
16892293,2006
16915696,2006
16936043,2006
16944126,2007
16957258,2006
16965375,2006
16978347,2006
16980422,2006
16997374,2007
17030377,2007
17064267,2006
17067069,2006
17090917,2006
17091384,2007
17098379,2007
17120096,2007
17137391,2006
17184337,2007
17286438,2007
17289112,2007
17293512,2007
17316581,2007
17316584,2007
17327695,2007
17333091,2007
17342529,2007
17370069,2007
17391770,2007
17415558,2007
17420595,2007
17425112,2007
17430901,2007
17479225,2007
17483937,2007
17578426,2007
17594087,2007
17604398,2007
17617221,2007
17624809,2008
17627860,2007
17653542,2007
17653820,2008
17657537,2007
17675378,2007
17716629,2007
17918596,2007
17958451,2007
17986768,2007
17986771,2007
17990565,2007
18031290,2008
18038247,2008
18043868,2008
18048720,2007
18055811,2007
18072252,2007
18093811,2008
18165370,2008
18173107,2008
18183391,2008
18192419,2008
18327538,2008
18355095,2008
18388476,2008
18414802,2008
18441946,2008
18459810,2008
18478563,2008
18516503,2008
18540887,2008
18544140,2008
18546419,2008
18563662,2006
18575116,2008
18584170,2008
18587766,1988
18610833,2008
18629898,1996
18653330,2009
18669264,2008
18678871,2008
18681896,2008
18778839,2008
18778923,2008
18782066,2008
18811008,2008
18829465,2008
18836008,2008
18948265,2008
18975144,2008
19012265,2009
19021762,2008
19044006,2008
19085025,2009
19096838,2009
19120463,2009
19137713,2009
19168983,2008
19221820,2009
19283419,2009
19334745,2009
19342783,2009
19351043,2009
19428355,2009
19450562,2009
19459020,2009
19477105,2009
19481487,2009
19494072,2009
19494695,2009
19541480,2009
19554325,2009
19627128,2009
19651732,2010
19663325,2010
19707757,2010
19716527,2009
19730817,2009
19764613,2009
19787347,2010
19819129,2010
19924958,2009
19938610,2010
19946346,2009
19959574,2010
20053499,2010
20138031,2010
20208436,2010
20221653,2010
20349330,2010
20352983,2009
20385177,2010
20393698,2010
20414649,2010
20455436,2010
20490950,2010
20622058,2010
20630728,2011
20635225,2010
20721414,2010
20723042,2010
20812505,2010
20872819,2011
20953603,2011
20958062,2010
20965915,2011
20967536,2011
21038095,2011
21069909,2010
21073421,2010
21097597,2011
21163696,2011
21182538,2011
21228466,2011
21237135,2011
21261075,2011
21306590,2011
21344698,2011
21364303,2011
21380438,2011
21450004,2011
21486042,2011
21498753,2011
21499763,2011
21507457,2011
21549865,2011
21558704,2008
21562846,2011
21601894,2011
21701983,2012
21767949,2011
21790029,2011
21809683,2011
21824988,2012
21830202,2012
21838714,2011
21912787,2011
21923264,2011
21950117,2011
21950118,2011
22038975,2011
22081576,2012
22085026,2012
22099375,2012
22104369,2011
22146587,2012
22164696,2012
22191999,2012
22202970,2012
22222309,2012
22280968,2012
22357291,2012
22398860,2012
22455603,2012
22463383,2012
22489464,2012
22493530,2012
22539866,2011
22545440,2012
22561879,2012
22567876,2012
22569140,2012
22610598,2012
22642383,2012
22664344,2012
22686014,2012
22691786,2012
22712845,2012
22743788,2012
22771584,2012
22798689,2012
22832889,2012
22922990,2012
22941082,2012
23006907,2012
23024343,2012
23088097,2012
23123472,2012
23202311,2012
23330387,2013
23352946,2013
23415487,2013
23474617,2013
23485678,2013
23516834,2013
23516839,2013
23519400,2013
23560109,2013
23563941,2013
23568047,2014
23583940,2013
23612184,2013
23615736,2013
23618855,2013
23644749,2013
23656694,2014
23677853,2013
23712791,2013
23722833,2013
23790464,2013
23805254,2013
23849805,2014
23851715,2013
23878958,2012
23906071,2014
23948458,2013
24031544,2010
24057406,2014
24072865,2013
24096431,2013
24098350,2013
24100565,2013
24115473,2013
24136850,2013
24165124,2013
24183457,2014
24269679,2014
24274668,2013
24281733,2014
24284557,2014
24291189,2014
24352731,2014
24455862,2014
24501654,2013
24507331,2014
24599310,2014
24628470,2014
24652983,2014
24675862,2014
24781698,2014
24781748,2014
24846734,2014
24925696,2014
24938209,2014
24975806,2014
24981030,2015
25000725,2014
25013934,2014
25060191,2014
25147685,2014
25163887,2014
25216696,2014
25239889,2014
25244073,2014
25288551,2014
25301659,2014
25311591,2014
25319398,2015
25331062,2015
25412819,2015
25474901,2013
25491478,2015
25491752,2014
25511824,2015
25572208,2015
25585922,2015
25627402,2015
25639039,2015
25658510,2015
25676013,2015
25720247,2014
25735145,2014
25750047,2015
25759162,2015
25843055,2015
25868351,2015
25887091,2015
25903366,2015
25941712,2015
25970559,2015
25999565,2015
26015994,2015
26027354,2016
26032250,2015
26036026,2015
26201481,2015
26210289,2015
26214898,2015
26273252,2015
26299864,2019
26319870,2015
26346267,2015
26385412,2015
26407888,2015
26538565,2015
26540516,2016
26544713,2015
26552496,2016
26554837,2015
26691458,2016
26697744,2016
26708648,2016
26732874,2016
26879378,2016
26901842,2016
26992172,2016
27116960,2016
27128525,2016
27180641,2016
27496202,2016
27564089,2016
27624187,2016
27694023,2017
27717963,2017
27728886,2017
27771781,2016
27795276,2016
27930842,2017
27935968,2016
27977722,2016
28060828,2017
28103078,2017
28103877,2017
28232452,2017
28236759,2017
28243709,2017
28266721,2017
28298080,2017
28324592,2013
28424079,2017
28429809,2017
28528382,2017
28571786,2017
28593636,2017
28634849,2017
28685193,2017
28773149,2017
28976031,2017
29143212,2018
29192510,2017
29217789,2017
29253749,2018
29273541,2018
29302805,2018
29367695,2018
29413944,2018
29454586,2018
29483543,2018
29486967,2018
29512982,2018
29518089,2018
29614448,2018
29673281,2018
29756743,2017
29800680,2018
29862898,2018
29879458,2018
29980745,2018
30018335,2018
30057158,2019
30141887,2018
30155223,2017
30173095,2018
30456621,2019
30487432,2018
30496993,2019
30524404,2018
30645157,2019
30654014,2019
30663892,2018
30879117,2019
30889537,2019
30923242,2019
30948473,2019
30953120,2019
31040836,2019
31119875,2019
31125157,2019
31127394,2019
31149404,2019
31171855,2019
31292679,2019
31308081,2019
31325504,2019
31394325,2019
31428711,2019
31457057,2019
31506570,2019
31516851,2019
31545606,2019
31570531,2019
31711487,2019
31755060,2020
31768651,2019
31776221,2019
31784128,2020
31862978,2019
31884880,2020
31887383,2020
31941392,2020
31956519,2020
32006471,2020
32041368,2020
32268229,2020
32346499,2020
32380419,2020
32399689,2020
32415803,2020
32526873,2020
32624797,2017
32630666,2020
32708466,2020
32733398,2020
32743216,2020
32858796,2020
32983067,2020
33066230,2020
33090589,2021
33104755,2020
33128507,2021
33215983,2020
33220865,2020
33254470,2021
33377161,2020
33450918,2021
33466508,2021
33479001,2021
33511442,2021
33529146,2021
33605147,2021
33657740,1996
33736260,2021
33813297,2021
33925499,2021
33956334,2021
33962978,2021
34022615,2021
34031507,2021
34139564,2021
34162386,2021
34207615,2021
34264809,2021
34271468,2021
34292073,2021
34361010,2021
34444543,2021
34489897,2021
34558792,2022
34578171,2021
34578589,2021
34793844,2022
34835411,2021
34865204,2021
34878651,2022
34950489,2021
34982253,2022
35057118,2022
35063508,2022
35167670,2022
35350303,2022
35356526,2022
35390620,2022
35572674,2022
35689970,2022
36014013,2022
36014045,2022
36014097,2022
36016496,2022
36144327,2022
36147838,2022
36208551,2022
36226358,2023
36226960,2022
36313823,2022
36321907,2022
36383009,2022
36456206,2022
36463990,2023
36473600,2023
36509353,2023
36535947,2022
36559732,2022
36569079,2022
36740060,2023
36744099,2023
36780979,2023
36838232,2023
36996570,2023
37014849,2023
37049855,2023
37154718,2023
37338544,2023
37392521,2023
37393825,2023
37434714,2023
37573927,2023
37630356,2023
37748600,2023
37763991,2023
37794223,2024
37802590,2023
37845615,2023
37977321,2024
38071907,2024
38103079,2024
38133192,2023
38235436,2023
38257915,2023
38265224,2024
38389536,2024
38441817,2024
38449531,2024
38485553,2024
38528342,2024
38561651,2024
38684937,2024
38713928,2024
38727971,2024
38836684,2024
38861201,2024
38888622,2024
39003046,2025
39057223,2024
39061548,2024
39081934,2024
39082821,2024
39085141,2024
39167969,2024
39278475,2024
39357231,2024
39426428,2025
39481331,2024
39491475,2024
39526441,2024
39550942,2024
39578460,2024
39583115,2024
